#ExternalField.h_x         ExternalField.h_y         ExternalField.h_z         m_x                       m_y                       m_z                       unnamed               
+0.000000000000000e+00    +0.000000000000000e+00    -2.847281931995389e+06    +3.155921374132573e-03    +4.978544590785980e-03    -5.706493867876077e-01    -9.844011114397053e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.848077706710873e+06    +3.155486801805889e-03    +4.977858178717116e-03    -5.706496015071670e-01    -9.844034489216273e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.848873481426354e+06    +3.155052348310939e-03    +4.977171954157806e-03    -5.706498161383622e-01    -9.844057857128137e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.849669256141835e+06    +3.154618014781549e-03    +4.976485918901001e-03    -5.706500306806569e-01    -9.844081218072052e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.850465030857318e+06    +3.154183800712176e-03    +4.975800072152477e-03    -5.706502451343259e-01    -9.844104572075573e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.851260805572800e+06    +3.153749704532998e-03    +4.975114411431432e-03    -5.706504595001685e-01    -9.844127919223574e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.852056580288283e+06    +3.153315727957239e-03    +4.974428939439049e-03    -5.706506737773631e-01    -9.844151259424423e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.852852355003764e+06    +3.152881870565433e-03    +4.973743655519037e-03    -5.706508879661415e-01    -9.844174592700998e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.853648129719248e+06    +3.152448131873645e-03    +4.973058558906043e-03    -5.706511020667666e-01    -9.844197919079771e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.854443904434728e+06    +3.152014511840311e-03    +4.972373649533254e-03    -5.706513160792834e-01    -9.844221238563425e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.855239679150211e+06    +3.151581011047755e-03    +4.971688928320729e-03    -5.706515300034289e-01    -9.844244551121059e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.856035453865692e+06    +3.151147628566328e-03    +4.971004393802546e-03    -5.706517438396863e-01    -9.844267856803053e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.856831228581176e+06    +3.150714365113784e-03    +4.970320047109665e-03    -5.706519575877250e-01    -9.844291155571281e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.857627003296657e+06    +3.150281219226676e-03    +4.969635885933463e-03    -5.706521712482923e-01    -9.844314447504811e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.858422778012141e+06    +3.149848193026320e-03    +4.968951913620063e-03    -5.706523848203650e-01    -9.844337732490075e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.859218552727622e+06    +3.149415285144124e-03    +4.968268128015410e-03    -5.706525983046432e-01    -9.844361010600960e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.860014327443106e+06    +3.148982495903585e-03    +4.967584529626267e-03    -5.706528117009911e-01    -9.844384281820571e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.860810102158586e+06    +3.148549824907301e-03    +4.966901117826489e-03    -5.706530250096290e-01    -9.844407546170665e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.861605876874069e+06    +3.148117272378114e-03    +4.966217892967161e-03    -5.706532382304710e-01    -9.844430803639702e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.862401651589551e+06    +3.147684837992966e-03    +4.965534854539220e-03    -5.706534513637010e-01    -9.844454054245455e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.863197426305033e+06    +3.147252522350908e-03    +4.964852003488210e-03    -5.706536644090476e-01    -9.844477297956150e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.863993201020516e+06    +3.146820324324472e-03    +4.964169338035764e-03    -5.706538773670905e-01    -9.844500534832782e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.864788975735999e+06    +3.146388244736286e-03    +4.963486859477855e-03    -5.706540902374486e-01    -9.844523764831604e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.865584750451481e+06    +3.145956283788521e-03    +4.962804568137066e-03    -5.706543030200466e-01    -9.844546987942114e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.866380525166961e+06    +3.145524440340527e-03    +4.962122462212846e-03    -5.706545157154700e-01    -9.844570204226039e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.867176299882444e+06    +3.145092715287686e-03    +4.961440543116038e-03    -5.706547283233020e-01    -9.844593413635718e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.867972074597925e+06    +3.144661108281824e-03    +4.960758810300201e-03    -5.706549408437385e-01    -9.844616616190233e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.868767849313409e+06    +3.144229618921769e-03    +4.960077263130908e-03    -5.706551532770003e-01    -9.844639811911586e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.869563624028891e+06    +3.143798248238519e-03    +4.959395903235752e-03    -5.706553656226048e-01    -9.844663000744783e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.870359398744374e+06    +3.143366994022102e-03    +4.958714727127979e-03    -5.706555778816632e-01    -9.844686182808983e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.871155173459857e+06    +3.142935859300822e-03    +4.958033739583777e-03    -5.706557900527094e-01    -9.844709357941932e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.871950948175338e+06    +3.142504841330487e-03    +4.957352936279391e-03    -5.706560021371174e-01    -9.844732526291387e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.872746722890819e+06    +3.142073942194192e-03    +4.956672320496225e-03    -5.706562141338869e-01    -9.844755687745937e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.873542497606303e+06    +3.141643159829730e-03    +4.955991888984501e-03    -5.706564260440556e-01    -9.844778842416727e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.874338272321784e+06    +3.141212494580937e-03    +4.955311642280743e-03    -5.706566378674788e-01    -9.844801990285801e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.875134047037267e+06    +3.140781948086421e-03    +4.954631582974800e-03    -5.706568496033743e-01    -9.844825131265479e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.875929821752749e+06    +3.140351518147694e-03    +4.953951707600095e-03    -5.706570612528470e-01    -9.844848265474239e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.876725596468232e+06    +3.139921206363488e-03    +4.953272018674852e-03    -5.706572728151349e-01    -9.844871392826692e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.877521371183713e+06    +3.139491011804805e-03    +4.952592514737568e-03    -5.706574842907186e-01    -9.844894513373084e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.878317145899197e+06    +3.139060934971097e-03    +4.951913196574438e-03    -5.706576956793763e-01    -9.844917627087036e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.879112920614677e+06    +3.138630974437709e-03    +4.951234061937302e-03    -5.706579069818317e-01    -9.844940734045498e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.879908695330160e+06    +3.138201132087632e-03    +4.950555113795985e-03    -5.706581181971843e-01    -9.844963834147760e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.880704470045642e+06    +3.137771406798768e-03    +4.949876350384981e-03    -5.706583293260081e-01    -9.844986927454424e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.881500244761125e+06    +3.137341798309706e-03    +4.949197771287955e-03    -5.706585403684556e-01    -9.845010013980018e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.882296019476607e+06    +3.136912307667321e-03    +4.948519378158066e-03    -5.706587513240371e-01    -9.845033093668699e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.883091794192090e+06    +3.136482933362131e-03    +4.947841168615039e-03    -5.706589621935165e-01    -9.845056166601938e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.883887568907571e+06    +3.136053677419793e-03    +4.947163145853752e-03    -5.706591729759235e-01    -9.845079232671373e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.884683343623055e+06    +3.135624536480057e-03    +4.946485304573933e-03    -5.706593836729320e-01    -9.845102292057863e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.885479118338536e+06    +3.135195513853021e-03    +4.945807649992955e-03    -5.706595942829397e-01    -9.845125344584139e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.886274893054017e+06    +3.134766608024880e-03    +4.945130179731469e-03    -5.706598048067142e-01    -9.845148390331760e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.887070667769500e+06    +3.134337819228398e-03    +4.944452894152373e-03    -5.706600152441644e-01    -9.845171429288716e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.887866442484982e+06    +3.133909147117996e-03    +4.943775792711082e-03    -5.706602255954842e-01    -9.845194461473963e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.888662217200465e+06    +3.133480591341088e-03    +4.943098874849914e-03    -5.706604358608698e-01    -9.845217486906879e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.889457991915948e+06    +3.133052152702717e-03    +4.942422141839682e-03    -5.706606460399498e-01    -9.845240505544626e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.890253766631430e+06    +3.132623830753393e-03    +4.941745592973612e-03    -5.706608561329682e-01    -9.845263517411720e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.891049541346910e+06    +3.132195625946876e-03    +4.941069228967298e-03    -5.706610661397262e-01    -9.845286522484211e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.891845316062393e+06    +3.131767536680818e-03    +4.940393047291807e-03    -5.706612760610336e-01    -9.845309520848566e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.892641090777874e+06    +3.131339564038770e-03    +4.939717049653594e-03    -5.706614858963819e-01    -9.845332512447067e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.893436865493358e+06    +3.130911708749540e-03    +4.939041237207966e-03    -5.706616956454378e-01    -9.845355497240901e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.894232640208840e+06    +3.130483969815131e-03    +4.938365608381458e-03    -5.706619053087133e-01    -9.845378475284047e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.895028414924323e+06    +3.130056346475659e-03    +4.937690161970849e-03    -5.706621148866059e-01    -9.845401446617786e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.895824189639806e+06    +3.129628839885804e-03    +4.937014899797843e-03    -5.706623243785718e-01    -9.845424411180541e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.896619964355287e+06    +3.129201448552738e-03    +4.936339819508833e-03    -5.706625337853661e-01    -9.845447369052830e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.897415739070768e+06    +3.128774175045253e-03    +4.935664925156644e-03    -5.706627431057540e-01    -9.845470320097163e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.898211513786252e+06    +3.128347017569248e-03    +4.934990213916662e-03    -5.706629523406382e-01    -9.845493264410168e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.899007288501733e+06    +3.127919975270026e-03    +4.934315684433134e-03    -5.706631614904604e-01    -9.845516202038250e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.899803063217216e+06    +3.127493050382760e-03    +4.933641340234136e-03    -5.706633705541493e-01    -9.845539132861814e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.900598837932698e+06    +3.127066240177905e-03    +4.932967177016307e-03    -5.706635795330647e-01    -9.845562057027737e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.901394612648181e+06    +3.126639545895258e-03    +4.932293196729057e-03    -5.706637884266232e-01    -9.845584974469984e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.902190387363662e+06    +3.126212969161767e-03    +4.931619401946886e-03    -5.706639972340519e-01    -9.845607885101508e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.902986162079145e+06    +3.125786507550162e-03    +4.930945788841799e-03    -5.706642059565620e-01    -9.845630789052976e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.903781936794627e+06    +3.125360161276766e-03    +4.930272357747651e-03    -5.706644145940710e-01    -9.845653686313315e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.904577711510107e+06    +3.124933931727873e-03    +4.929599110855288e-03    -5.706646231459237e-01    -9.845676576808458e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.905373486225591e+06    +3.124507817598059e-03    +4.928926046107929e-03    -5.706648316127824e-01    -9.845699460608834e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.906169260941073e+06    +3.124081819136063e-03    +4.928253163894445e-03    -5.706650399945483e-01    -9.845722337701559e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.906965035656556e+06    +3.123655936751367e-03    +4.927580464862864e-03    -5.706652482910448e-01    -9.845745208065034e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.907760810372039e+06    +3.123230168775761e-03    +4.926907946380053e-03    -5.706654565031105e-01    -9.845768071789210e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.908556585087520e+06    +3.122804517634057e-03    +4.926235612270805e-03    -5.706656646295837e-01    -9.845790928744375e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.909352359803004e+06    +3.122378981852404e-03    +4.925563460215832e-03    -5.706658726712076e-01    -9.845813779009936e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.910148134518485e+06    +3.121953561336091e-03    +4.924891490060916e-03    -5.706660806280517e-01    -9.845836622591455e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.910943909233966e+06    +3.121528255375155e-03    +4.924219700684753e-03    -5.706662885004864e-01    -9.845859459527462e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.911739683949449e+06    +3.121103066727904e-03    +4.923548096442199e-03    -5.706664962871866e-01    -9.845882289670289e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.912535458664931e+06    +3.120677992049720e-03    +4.922876672060159e-03    -5.706667039898102e-01    -9.845905113199755e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.913331233380414e+06    +3.120253032667428e-03    +4.922205429623384e-03    -5.706669116077320e-01    -9.845927930045221e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.914127008095895e+06    +3.119828189682702e-03    +4.921534370876990e-03    -5.706671191404367e-01    -9.845950740147846e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.914922782811379e+06    +3.119403461066924e-03    +4.920863492620867e-03    -5.706673265889385e-01    -9.845973543616887e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.915718557526859e+06    +3.118978847611017e-03    +4.920192796097797e-03    -5.706675339528737e-01    -9.845996340410390e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.916514332242342e+06    +3.118554350159907e-03    +4.919522282645550e-03    -5.706677412318540e-01    -9.846019130483348e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.917310106957824e+06    +3.118129966189750e-03    +4.918851948280848e-03    -5.706679484271336e-01    -9.846041913971603e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.918105881673307e+06    +3.117705697584403e-03    +4.918181795971150e-03    -5.706681555378158e-01    -9.846064690774559e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.918901656388788e+06    +3.117281545602596e-03    +4.917511827711561e-03    -5.706683625633101e-01    -9.846087460824926e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.919697431104272e+06    +3.116857506866082e-03    +4.916842038170690e-03    -5.706685695052877e-01    -9.846110224304392e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.920493205819753e+06    +3.116433584678263e-03    +4.916172432555304e-03    -5.706687763621598e-01    -9.846132981036207e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.921288980535236e+06    +3.116009774941207e-03    +4.915503004404225e-03    -5.706689831359486e-01    -9.846155731240557e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.922084755250717e+06    +3.115586081279426e-03    +4.914833759428952e-03    -5.706691898249089e-01    -9.846178474723508e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.922880529966201e+06    +3.115162502675061e-03    +4.914164696034559e-03    -5.706693964295604e-01    -9.846201211539888e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.923676304681682e+06    +3.114739038727899e-03    +4.913495813585805e-03    -5.706696029501210e-01    -9.846223941711626e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.924472079397165e+06    +3.114315689620094e-03    +4.912827112369495e-03    -5.706698093865249e-01    -9.846246665229367e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.925267854112647e+06    +3.113892454788957e-03    +4.912158591497838e-03    -5.706700157390693e-01    -9.846269382123696e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.926063628828130e+06    +3.113469334254641e-03    +4.911490251001199e-03    -5.706702220077674e-01    -9.846292092393955e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.926859403543611e+06    +3.113046328209986e-03    +4.910822091184663e-03    -5.706704281925479e-01    -9.846314796030186e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.927655178259094e+06    +3.112623436109816e-03    +4.910154111188145e-03    -5.706706342936992e-01    -9.846337493062025e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.928450952974576e+06    +3.112200659922235e-03    +4.909486314118934e-03    -5.706708403102855e-01    -9.846360183384276e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.929246727690056e+06    +3.111777997097240e-03    +4.908818695956348e-03    -5.706710462435719e-01    -9.846382867134070e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.930042502405540e+06    +3.111355448533883e-03    +4.908151258112130e-03    -5.706712520931432e-01    -9.846405544263701e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.930838277121022e+06    +3.110933014979731e-03    +4.907484001770641e-03    -5.706714578586579e-01    -9.846428214733381e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.931634051836505e+06    +3.110510695172551e-03    +4.906816924941074e-03    -5.706716635407536e-01    -9.846450878611204e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.932429826551988e+06    +3.110088489924688e-03    +4.906150028902672e-03    -5.706718691390579e-01    -9.846473535854033e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.933225601267469e+06    +3.109666398151138e-03    +4.905483311944791e-03    -5.706720746541215e-01    -9.846496186520448e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.934021375982953e+06    +3.109244421130802e-03    +4.904816776084267e-03    -5.706722800853443e-01    -9.846518830542264e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.934817150698434e+06    +3.108822558034222e-03    +4.904150420015682e-03    -5.706724854331535e-01    -9.846541467964307e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.935612925413915e+06    +3.108400808833799e-03    +4.903484243693024e-03    -5.706726906975842e-01    -9.846564098788506e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.936408700129398e+06    +3.107979173665780e-03    +4.902818247331850e-03    -5.706728958785938e-01    -9.846586723007931e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.937204474844880e+06    +3.107557652199527e-03    +4.902152430410737e-03    -5.706731009763651e-01    -9.846609340640710e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.938000249560363e+06    +3.107136245416353e-03    +4.901486794479055e-03    -5.706733059904437e-01    -9.846631951634597e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.938796024275844e+06    +3.106714951423905e-03    +4.900821336551465e-03    -5.706735109217729e-01    -9.846654556091458e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.939591798991328e+06    +3.106293771354408e-03    +4.900156058410324e-03    -5.706737157698244e-01    -9.846677153951044e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.940387573706808e+06    +3.105872705932252e-03    +4.899490961204129e-03    -5.706739205342686e-01    -9.846699745174811e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.941183348422291e+06    +3.105451752262485e-03    +4.898826040363069e-03    -5.706741252165357e-01    -9.846722329918429e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.941979123137773e+06    +3.105030914289056e-03    +4.898161302107270e-03    -5.706743298147309e-01    -9.846744907970851e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.942774897853256e+06    +3.104610188492399e-03    +4.897496740891358e-03    -5.706745343305875e-01    -9.846767479521064e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.943570672568738e+06    +3.104189577942462e-03    +4.896832361552834e-03    -5.706747387626357e-01    -9.846790044404961e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.944366447284221e+06    +3.103769078670537e-03    +4.896168157833797e-03    -5.706749431128278e-01    -9.846812602835662e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.945162221999703e+06    +3.103348694133757e-03    +4.895504135181822e-03    -5.706751473795052e-01    -9.846835154628321e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.945957996715185e+06    +3.102928423225833e-03    +4.894840291861713e-03    -5.706753515632289e-01    -9.846857699842472e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.946753771430666e+06    +3.102508265981136e-03    +4.894176627924397e-03    -5.706755556640039e-01    -9.846880238476722e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.947549546146147e+06    +3.102088220761898e-03    +4.893513140783448e-03    -5.706757596826488e-01    -9.846902770619311e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.948345320861631e+06    +3.101668289564910e-03    +4.892849833587680e-03    -5.706759636182158e-01    -9.846925296163609e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.949141095577113e+06    +3.101248471228639e-03    +4.892186704509660e-03    -5.706761674712919e-01    -9.846947815172185e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.949936870292596e+06    +3.100828766359486e-03    +4.891523754503673e-03    -5.706763712416046e-01    -9.846970327612972e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.950732645008079e+06    +3.100409175184769e-03    +4.890860983931240e-03    -5.706765749290661e-01    -9.846992833474123e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.951528419723560e+06    +3.099989695945196e-03    +4.890198390014674e-03    -5.706767785345526e-01    -9.847015332850376e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.952324194439041e+06    +3.099570330603491e-03    +4.889535975848574e-03    -5.706769820571345e-01    -9.847037825636944e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.953119969154524e+06    +3.099151077591568e-03    +4.888873738963194e-03    -5.706771854975948e-01    -9.847060311918201e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.953915743870005e+06    +3.098731939009051e-03    +4.888211682670042e-03    -5.706773888549369e-01    -9.847082791582010e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.954711518585489e+06    +3.098312911884628e-03    +4.887549802283372e-03    -5.706775921306249e-01    -9.847105264787996e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.955507293300971e+06    +3.097893998572421e-03    +4.886888101511860e-03    -5.706777953235390e-01    -9.847127731410460e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.956303068016454e+06    +3.097475197086829e-03    +4.886226577227625e-03    -5.706779984346650e-01    -9.847150191556134e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.957098842731937e+06    +3.097056508495837e-03    +4.885565231111203e-03    -5.706782014635068e-01    -9.847172645168244e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.957894617447418e+06    +3.096637933297204e-03    +4.884904063952894e-03    -5.706784044098450e-01    -9.847195092220413e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.958690392162899e+06    +3.096219470585620e-03    +4.884243074324861e-03    -5.706786072741418e-01    -9.847217532761550e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.959486166878383e+06    +3.095801120651327e-03    +4.883582262682811e-03    -5.706788100562780e-01    -9.847239966776520e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.960281941593864e+06    +3.095382883221237e-03    +4.882921628596786e-03    -5.706790127564086e-01    -9.847262394280334e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.961077716309347e+06    +3.094964758137748e-03    +4.882261171817344e-03    -5.706792153746321e-01    -9.847284815281844e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.961873491024829e+06    +3.094546744994781e-03    +4.881600891702898e-03    -5.706794179111668e-01    -9.847307229803212e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.962669265740312e+06    +3.094128845067318e-03    +4.880940790266370e-03    -5.706796203654179e-01    -9.847329637776474e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.963465040455793e+06    +3.093711057195483e-03    +4.880280865680452e-03    -5.706798227379694e-01    -9.847352039264136e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.964260815171277e+06    +3.093293381514985e-03    +4.879621118155928e-03    -5.706800250287776e-01    -9.847374434259366e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.965056589886758e+06    +3.092875818468254e-03    +4.878961548392510e-03    -5.706802272376499e-01    -9.847396822738813e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.965852364602239e+06    +3.092458369111576e-03    +4.878302158060595e-03    -5.706804293640979e-01    -9.847419204646203e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.966648139317722e+06    +3.092041029666363e-03    +4.877642941195670e-03    -5.706806314099730e-01    -9.847441580184437e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.967443914033204e+06    +3.091623804164631e-03    +4.876983904154007e-03    -5.706808333733444e-01    -9.847463949137951e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.968239688748687e+06    +3.091206689277046e-03    +4.876325041690957e-03    -5.706810352558469e-01    -9.847486311685382e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.969035463464170e+06    +3.090789687028145e-03    +4.875666356993358e-03    -5.706812370565221e-01    -9.847508667718762e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.969831238179652e+06    +3.090372797944470e-03    +4.875007850900290e-03    -5.706814387751374e-01    -9.847531017210122e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.970627012895135e+06    +3.089956019864949e-03    +4.874349520000418e-03    -5.706816404127606e-01    -9.847553360275667e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.971422787610615e+06    +3.089539353357756e-03    +4.873691365184153e-03    -5.706818419691386e-01    -9.847575696885444e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.972218562326096e+06    +3.089122799234596e-03    +4.873033387736007e-03    -5.706820434439009e-01    -9.847598026996282e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.973014337041580e+06    +3.088706356377048e-03    +4.872375585892545e-03    -5.706822448376103e-01    -9.847620350668465e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.973810111757063e+06    +3.088290026512973e-03    +4.871717962379580e-03    -5.706824461494535e-01    -9.847642667809816e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.974605886472545e+06    +3.087873808144118e-03    +4.871060514836900e-03    -5.706826473801766e-01    -9.847664978500925e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.975401661188026e+06    +3.087457700861076e-03    +4.870403242613024e-03    -5.706828485300001e-01    -9.847687282764201e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.976197435903510e+06    +3.087041706024662e-03    +4.869746147856451e-03    -5.706830495982870e-01    -9.847709580527105e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.976993210618990e+06    +3.086625822601038e-03    +4.869089228939269e-03    -5.706832505855601e-01    -9.847731871845344e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.977788985334473e+06    +3.086210049967038e-03    +4.868432484873946e-03    -5.706834514921416e-01    -9.847754156752760e-01
+0.000000000000000e+00    +0.000000000000000e+00    -2.978584760049955e+06    +3.085794390365155e-03    +4.867775919200941e-03    -5.706836523169703e-01    -9.847776435129572e-01
