#t                         m_x                       m_y                       m_z                   
+7.419999999999880e-09    +7.914514692884418e-01    +5.865024888291491e-01    +1.239852928382128e-05
+7.424999999999880e-09    +7.914556690680293e-01    +5.864969126976246e-01    +6.525815136976162e-06
+7.429999999999879e-09    +7.914571470118057e-01    +5.864950714341119e-01    +2.176123918669458e-07
+7.434999999999879e-09    +7.914558134726691e-01    +5.864970575589407e-01    -6.037988336335799e-06
+7.439999999999879e-09    +7.914517996892690e-01    +5.865026635263486e-01    -1.176359266411069e-05
+7.444999999999879e-09    +7.914454448091159e-01    +5.865114044108767e-01    -1.653136854376234e-05
+7.449999999999879e-09    +7.914372654274376e-01    +5.865225632777645e-01    -1.999691195508905e-05
+7.454999999999879e-09    +7.914279107583282e-01    +5.865352547589625e-01    -2.192527501454566e-05
+7.459999999999880e-09    +7.914181072148089e-01    +5.865485004125477e-01    -2.220710752043559e-05
+7.464999999999880e-09    +7.914085980007204e-01    +5.865613092347877e-01    -2.086380402046937e-05
+7.469999999999881e-09    +7.914000828067447e-01    +5.865727559211790e-01    -1.804156344879440e-05
+7.474999999999882e-09    +7.913931631272112e-01    +5.865820504004873e-01    -1.399525869392382e-05
+7.479999999999882e-09    +7.913882978091169e-01    +5.865885931282683e-01    -9.063899093096817e-06
+7.484999999999883e-09    +7.913857726256895e-01    +5.865920124034818e-01    -3.640162595105442e-06
+7.489999999999884e-09    +7.913856853039150e-01    +5.865921811771567e-01    +1.863074353292065e-06
+7.494999999999884e-09    +7.913879473624423e-01    +5.865892137936236e-01    +7.046129007800935e-06
+7.499999999999885e-09    +7.913923010003209e-01    +5.865834438497355e-01    +1.155289885073081e-05
+7.504999999999886e-09    +7.913983488953881e-01    +5.865753865728809e-01    +1.509575053409717e-05
+7.509999999999887e-09    +7.914055932507256e-01    +5.865656899071402e-01    +1.747309587020357e-05
+7.514999999999887e-09    +7.914134800322754e-01    +5.865550792716955e-01    +1.857866308090338e-05
+7.519999999999888e-09    +7.914214440047636e-01    +5.865443009340356e-01    +1.840235179164164e-05
+7.524999999999889e-09    +7.914289507148765e-01    +5.865340687318266e-01    +1.702338240504093e-05
+7.529999999999889e-09    +7.914355319176763e-01    +5.865250178702363e-01    +1.459712682738324e-05
+7.534999999999890e-09    +7.914408125936103e-01    +5.865176689352061e-01    +1.133746629130165e-05
+7.539999999999891e-09    +7.914445276371951e-01    +5.865124032429946e-01    +7.496723964766781e-06
+7.544999999999892e-09    +7.914465289291629e-01    +5.865094504730375e-01    +3.345178169268183e-06
+7.549999999999892e-09    +7.914467830927561e-01    +5.865088874677444e-01    -8.480953463999319e-07
+7.554999999999893e-09    +7.914453618631603e-01    +5.865106468158585e-01    -4.831711677033648e-06
+7.559999999999894e-09    +7.914424269223265e-01    +5.865145329024632e-01    -8.384946061629537e-06
+7.564999999999894e-09    +7.914382119360580e-01    +5.865202433861445e-01    -1.132682969764755e-05
+7.569999999999895e-09    +7.914330029820330e-01    +5.865273931785812e-01    -1.352146677145215e-05
+7.574999999999896e-09    +7.914271199168437e-01    +5.865355395407915e-01    -1.488002124698472e-05
+7.579999999999896e-09    +7.914208994406750e-01    +5.865442065466284e-01    -1.536004455037537e-05
+7.584999999999897e-09    +7.914146800524785e-01    +5.865529077487200e-01    -1.496292271189533e-05
+7.589999999999898e-09    +7.914087895495385e-01    +5.865611671163379e-01    -1.373019315828769e-05
+7.594999999999899e-09    +7.914035342083691e-01    +5.865685379759398e-01    -1.173935602055258e-05
+7.599999999999899e-09    +7.913991889972974e-01    +5.865746202374323e-01    -9.099603915132312e-06
+7.604999999999900e-09    +7.913959883275249e-01    +5.865790763513891e-01    -5.947650667853489e-06
+7.609999999999901e-09    +7.913941167441385e-01    +5.865816460913841e-01    -2.443586704364675e-06
+7.614999999999901e-09    +7.913936996307539e-01    +5.865821601781001e-01    +1.233527652398274e-06
+7.619999999999902e-09    +7.913947937966698e-01    +5.865805519348198e-01    +4.890767156879511e-06
+7.624999999999903e-09    +7.913973793101414e-01    +5.865768664964518e-01    +8.327626116124786e-06
+7.629999999999904e-09    +7.914013534653920e-01    +5.865712661914433e-01    +1.134388576015769e-05
+7.634999999999904e-09    +7.914065280387147e-01    +5.865640305752271e-01    +1.374925359675565e-05
+7.639999999999905e-09    +7.914126318015502e-01    +5.865555501719629e-01    +1.537464703067528e-05
+7.644999999999906e-09    +7.914193188120160e-01    +5.865463124025880e-01    +1.608459839788033e-05
+7.649999999999906e-09    +7.914261836703598e-01    +5.865368794641139e-01    +1.578985654836309e-05
+7.654999999999907e-09    +7.914327833864470e-01    +5.865278580574450e-01    +1.445891648066734e-05
+7.659999999999908e-09    +7.914386652482793e-01    +5.865198621305202e-01    +1.212699478608971e-05
+7.664999999999908e-09    +7.914433989095065e-01    +5.865134705387895e-01    +8.900945782226974e-06
+7.669999999999909e-09    +7.914466102674106e-01    +5.865091825204615e-01    +4.958811033133933e-06
+7.674999999999910e-09    +7.914480144009364e-01    +5.865073748021845e-01    +5.431185308224212e-07
+7.679999999999911e-09    +7.914474439280977e-01    +5.865082641394522e-01    -4.052340190300716e-06
+7.684999999999911e-09    +7.914448701226784e-01    +5.865118797256095e-01    -8.501794636724274e-06
+7.689999999999912e-09    +7.914404136893456e-01    +5.865180488146726e-01    -1.247161874707793e-05
+7.694999999999913e-09    +7.914343435529211e-01    +5.865263983885497e-01    -1.564737900361895e-05
+7.699999999999913e-09    +7.914270629073449e-01    +5.865363741812732e-01    -1.776137341601687e-05
+7.704999999999914e-09    +7.914190827682975e-01    +5.865472765215884e-01    -1.861795184050507e-05
+7.709999999999915e-09    +7.914109849416170e-01    +5.865583109412718e-01    -1.811393661788623e-05
+7.714999999999916e-09    +7.914033770700227e-01    +5.865686495457098e-01    -1.625179670228312e-05
+7.719999999999916e-09    +7.913968438253074e-01    +5.865774981408651e-01    -1.314385500419523e-05
+7.724999999999917e-09    +7.913918980723645e-01    +5.865841627316870e-01    -9.006661630791761e-06
+7.729999999999918e-09    +7.913889370783508e-01    +5.865881095691062e-01    -4.145653122881611e-06
+7.734999999999918e-09    +7.913882072901418e-01    +5.865890125299331e-01    +1.068768863610082e-06
+7.739999999999919e-09    +7.913897815268688e-01    +5.865867834316821e-01    +6.231683258921224e-06
+7.744999999999920e-09    +7.913935506496336e-01    +5.865815819955421e-01    +1.093784485116759e-05
+7.749999999999921e-09    +7.913992308558017e-01    +5.865738043950172e-01    +1.481641968606041e-05
+7.754999999999921e-09    +7.914063859804676e-01    +5.865640511674677e-01    +1.756295494453819e-05
+7.759999999999922e-09    +7.914144631206902e-01    +5.865530774812552e-01    +1.896553521657408e-05
+7.764999999999923e-09    +7.914228382683767e-01    +5.865417301609532e-01    +1.892264780561113e-05
+7.769999999999923e-09    +7.914308680121325e-01    +5.865308773169700e-01    +1.745111222501552e-05
+7.774999999999924e-09    +7.914379426545289e-01    +5.865213369607023e-01    +1.468341525748741e-05
+7.779999999999925e-09    +7.914435358355385e-01    +5.865138109040183e-01    +1.085483304126874e-05
+7.784999999999925e-09    +7.914472464323336e-01    +5.865088298691663e-01    +6.281703580930102e-06
+7.789999999999926e-09    +7.914488290738464e-01    +5.865067144397266e-01    +1.333036699526240e-06
+7.794999999999927e-09    +7.914482105697761e-01    +5.865075547924469e-01    -3.601764850324410e-06
+7.799999999999928e-09    +7.914454914955273e-01    +5.865112107054906e-01    -8.145999270267646e-06
+7.804999999999928e-09    +7.914409325752216e-01    +5.865173307011249e-01    -1.196651345470774e-05
+7.809999999999929e-09    +7.914349283076837e-01    +5.865253883597709e-01    -1.479955465672865e-05
+7.814999999999930e-09    +7.914279699061275e-01    +5.865347312881524e-01    -1.646945493047199e-05
+7.819999999999930e-09    +7.914206020290401e-01    +5.865446382669838e-01    -1.689875728227819e-05
+7.824999999999931e-09    +7.914133768284868e-01    +5.865543786596621e-01    -1.610928721075709e-05
+7.829999999999932e-09    +7.914068100151729e-01    +5.865632690680564e-01    -1.421459369773026e-05
+7.834999999999933e-09    +7.914013425227863e-01    +5.865707223725082e-01    -1.140501368875265e-05
+7.839999999999933e-09    +7.913973107608823e-01    +5.865762854909496e-01    -7.927276235354153e-06
+7.844999999999934e-09    +7.913949277668398e-01    +5.865796637924677e-01    -4.060974383941614e-06
+7.849999999999935e-09    +7.913942756605616e-01    +5.865807310615379e-01    -9.436279923425008e-08
+7.854999999999935e-09    +7.913953095538798e-01    +5.865795259442851e-01    +3.698217680026439e-06
+7.859999999999936e-09    +7.913978709812306e-01    +5.865762362752740e-01    +7.075388293126276e-06
+7.864999999999937e-09    +7.914017091579922e-01    +5.865711742694292e-01    +9.842937216944418e-06
+7.869999999999937e-09    +7.914065069871907e-01    +5.865647454330095e-01    +1.186253473193407e-05
+7.874999999999938e-09    +7.914119091718329e-01    +5.865574145604507e-01    +1.305497655467284e-05
+7.879999999999939e-09    +7.914175495749569e-01    +5.865496716784006e-01    +1.339854582349423e-05
+7.884999999999940e-09    +7.914230757680206e-01    +5.865420005413275e-01    +1.292349854169183e-05
+7.889999999999940e-09    +7.914281690529952e-01    +5.865348514071542e-01    +1.170390194888025e-05
+7.894999999999941e-09    +7.914325589587791e-01    +5.865286190756640e-01    +9.848084629636240e-06
+7.899999999999942e-09    +7.914360325531472e-01    +5.865236268931339e-01    +7.488822313197495e-06
+7.904999999999942e-09    +7.914384387114937e-01    +5.865201162706422e-01    +4.774129907105781e-06
+7.909999999999943e-09    +7.914396882786920e-01    +5.865182410851740e-01    +1.859207484561901e-06
+7.914999999999944e-09    +7.914397515803672e-01    +5.865180663098937e-01    -1.100234412181297e-06
+7.919999999999945e-09    +7.914386543590810e-01    +5.865195699229213e-01    -3.953329880457670e-06
+7.924999999999945e-09    +7.914364729622411e-01    +5.865226472333803e-01    -6.558365218844569e-06
+7.929999999999946e-09    +7.914333297787791e-01    +5.865271173554854e-01    -8.786426263651752e-06
+7.934999999999947e-09    +7.914293886177878e-01    +5.865327312303182e-01    -1.052479573214194e-05
+7.939999999999947e-09    +7.914248502867555e-01    +5.865391815365525e-01    -1.168044068689995e-05
+7.944999999999948e-09    +7.914199476223036e-01    +5.865461145548173e-01    -1.218378669900785e-05
+7.949999999999949e-09    +7.914149390229569e-01    +5.865531441143172e-01    -1.199278385652076e-05
+7.954999999999949e-09    +7.914101001442362e-01    +5.865598681051399e-01    -1.109704867834681e-05
+7.959999999999950e-09    +7.914057127430721e-01    +5.865658872342451e-01    -9.521652151309965e-06
+7.964999999999951e-09    +7.914020509406551e-01    +5.865708260052941e-01    -7.329944857886564e-06
+7.969999999999952e-09    +7.913993647503405e-01    +5.865743548607120e-01    -4.624702265057936e-06
+7.974999999999952e-09    +7.913978622018595e-01    +5.865762126415978e-01    -1.546862894539169e-06
+7.979999999999953e-09    +7.913976910946313e-01    +5.865762275645495e-01    +1.728755648068049e-06
+7.984999999999954e-09    +7.913989224934634e-01    +5.865743350990312e-01    +5.001139488057253e-06
+7.989999999999954e-09    +7.914015376692783e-01    +5.865705905789826e-01    +8.054181431821052e-06
+7.994999999999955e-09    +7.914054208061356e-01    +5.865651749294355e-01    +1.067079187271346e-05
+7.999999999999956e-09    +7.914103587543341e-01    +5.865583917158089e-01    +1.264914486877381e-05
+8.004999999999957e-09    +7.914160493060665e-01    +5.865506548278702e-01    +1.381976561590130e-05
+8.009999999999957e-09    +7.914221176290532e-01    +5.865424661676769e-01    +1.406185120220503e-05
+8.014999999999958e-09    +7.914281408178617e-01    +5.865343844973205e-01    +1.331707221253782e-05
+8.019999999999959e-09    +7.914336786997032e-01    +5.865269869793530e-01    +1.159916702008127e-05
+8.024999999999959e-09    +7.914383081850743e-01    +5.865208258660510e-01    +8.997919055964464e-06
+8.029999999999960e-09    +7.914416587674409e-01    +5.865163841994772e-01    +5.676594229433522e-06
+8.034999999999961e-09    +7.914434453067029e-01    +5.865140340557475e-01    +1.862552581394013e-06
+8.039999999999961e-09    +7.914434952246403e-01    +5.865140016186086e-01    -2.168536367603226e-06
+8.044999999999962e-09    +7.914417669443436e-01    +5.865163425474347e-01    -6.113734535938221e-06
+8.049999999999963e-09    +7.914383578469957e-01    +5.865209308288499e-01    -9.667372213902667e-06
+8.054999999999964e-09    +7.914335001034153e-01    +5.865274625428146e-01    -1.254687756317710e-05
+8.059999999999964e-09    +7.914275448654706e-01    +5.865354752634203e-01    -1.451747081476527e-05
+8.064999999999965e-09    +7.914209355979609e-01    +5.865443817089961e-01    -1.541333018771963e-05
+8.069999999999966e-09    +7.914141728771752e-01    +5.865535151375401e-01    -1.515312530127915e-05
+8.074999999999966e-09    +7.914077737806930e-01    +5.865621827212271e-01    -1.374832537154589e-05
+8.079999999999967e-09    +7.914022293080134e-01    +5.865697221018955e-01    -1.130337269082359e-05
+8.084999999999968e-09    +7.913979636810351e-01    +5.865755560731770e-01    -8.007596746848721e-06
+8.089999999999969e-09    +7.913952993888211e-01    +5.865792405618220e-01    -4.119542201031095e-06
+8.094999999999969e-09    +7.913944309658583e-01    +5.865805014348103e-01    +5.487880349121318e-08
+8.099999999999970e-09    +7.913954097189895e-01    +5.865792567168866e-01    +4.188397524206805e-06
+8.104999999999971e-09    +7.913981409425946e-01    +5.865756224064798e-01    +7.960152250799287e-06
+8.109999999999971e-09    +7.914023934808829e-01    +5.865699012554367e-01    +1.108263164574892e-05
+8.114999999999972e-09    +7.914078208529356e-01    +5.865625558073678e-01    +1.332532116238537e-05
+8.119999999999973e-09    +7.914139915954655e-01    +5.865541680919899e-01    +1.453291742862997e-05
+8.124999999999973e-09    +7.914204261771459e-01    +5.865453899362248e-01    +1.463653140703027e-05
+8.129999999999974e-09    +7.914266368647911e-01    +5.865368883743771e-01    +1.365700917487737e-05
+8.134999999999975e-09    +7.914321671436308e-01    +5.865292912891794e-01    +1.170028859877024e-05
+8.139999999999976e-09    +7.914366270925092e-01    +5.865231380383958e-01    +8.945487808400725e-06
+8.144999999999976e-09    +7.914397218004150e-01    +5.865188393424260e-01    +5.627112147811970e-06
+8.149999999999977e-09    +7.914412708213184e-01    +5.865166497875401e-01    +2.013290443200798e-06
+8.154999999999978e-09    +7.914412169910352e-01    +5.865166545460404e-01    -1.617744672175558e-06
+8.159999999999978e-09    +7.914396250240070e-01    +5.865187711803933e-01    -5.000654481869954e-06
+8.164999999999979e-09    +7.914366698475784e-01    +5.865227649427447e-01    -7.903380399811840e-06
+8.169999999999980e-09    +7.914326170604833e-01    +5.865282758003010e-01    -1.014322467992314e-05
+8.174999999999981e-09    +7.914277973311614e-01    +5.865348536359549e-01    -1.159748887302113e-05
+8.179999999999981e-09    +7.914225773829664e-01    +5.865419978612239e-01    -1.220817623643412e-05
+8.184999999999982e-09    +7.914173306173904e-01    +5.865491978164078e-01    -1.198091107410217e-05
+8.189999999999983e-09    +7.914124095452038e-01    +5.865559701927664e-01    -1.097879901227562e-05
+8.194999999999983e-09    +7.914081224107896e-01    +5.865618908283395e-01    -9.312390497560867e-06
+8.199999999999984e-09    +7.914047153887740e-01    +5.865666188395771e-01    -7.127159485303601e-06
+8.204999999999985e-09    +7.914023611419683e-01    +5.865699121004048e-01    -4.589970614707629e-06
+8.209999999999986e-09    +7.914011541121166e-01    +5.865716342074583e-01    -1.875880779194447e-06
+8.214999999999986e-09    +7.914011115342221e-01    +5.865717533394909e-01    +8.436459755883591e-07
+8.219999999999987e-09    +7.914021798291597e-01    +5.865703347823930e-01    +3.410390403515128e-06
+8.224999999999988e-09    +7.914042444706528e-01    +5.865675283532743e-01    +5.686562586363484e-06
+8.229999999999988e-09    +7.914071424221778e-01    +5.865635528054400e-01    +7.559535978352481e-06
+8.234999999999989e-09    +7.914106754137666e-01    +5.865586785547543e-01    +8.944422353020148e-06
+8.239999999999990e-09    +7.914146231442666e-01    +5.865532102054545e-01    +9.784944395004464e-06
+8.244999999999990e-09    +7.914187554838987e-01    +5.865474697635787e-01    +1.005311752544115e-05
+8.249999999999991e-09    +7.914228433725008e-01    +5.865417812264403e-01    +9.748205325685323e-06
+8.254999999999992e-09    +7.914266680060046e-01    +5.865364565860913e-01    +8.895291426610659e-06
+8.259999999999993e-09    +7.914300286699678e-01    +5.865317833687620e-01    +7.543652262150278e-06
+8.264999999999993e-09    +7.914327494199972e-01    +5.865280134635287e-01    +5.764949072649635e-06
+8.269999999999994e-09    +7.914346851318373e-01    +5.865253531669092e-01    +3.651120509064782e-06
+8.274999999999995e-09    +7.914357269315825e-01    +5.865239541645962e-01    +1.311760858908036e-06
+8.279999999999995e-09    +7.914358075950941e-01    +5.865239058709952e-01    -1.129264409077524e-06
+8.284999999999996e-09    +7.914349060395151e-01    +5.865252289274913e-01    -3.538192577874526e-06
+8.289999999999997e-09    +7.914330514124864e-01    +5.865278710096440e-01    -5.776868345551370e-06
+8.294999999999998e-09    +7.914303255291997e-01    +5.865317052006894e-01    -7.709388685760969e-06
+8.299999999999998e-09    +7.914268631330104e-01    +5.865365318508300e-01    -9.209731258693511e-06
+8.304999999999999e-09    +7.914228492511497e-01    +5.865420846486851e-01    -1.017001930807225e-05
+8.310000000000000e-09    +7.914185128053037e-01    +5.865480412553576e-01    -1.050889156087293e-05
+8.315000000000000e-09    +7.914141165093228e-01    +5.865540389163246e-01    -1.017928157478492e-05
+8.320000000000001e-09    +7.914099425157801e-01    +5.865596943380824e-01    -9.174806194337436e-06
+8.325000000000002e-09    +7.914062748990041e-01    +5.865646273843435e-01    -7.533933334635133e-06
+8.330000000000002e-09    +7.914033797610590e-01    +5.865684870666884e-01    -5.341173078848454e-06
+8.335000000000003e-09    +7.914014843235121e-01    +5.865709779301567e-01    -2.724723287555396e-06
+8.340000000000004e-09    +7.914007570940531e-01    +5.865718848751572e-01    +1.497076474124670e-07
+8.345000000000005e-09    +7.914012908439078e-01    +5.865710939645797e-01    +3.088805655152007e-06
+8.350000000000005e-09    +7.914030904515285e-01    +5.865686071174134e-01    +5.884772526326433e-06
+8.355000000000006e-09    +7.914060670875385e-01    +5.865645487245640e-01    +8.330752058531456e-06
+8.360000000000007e-09    +7.914100399955528e-01    +5.865591629913258e-01    +1.023731326092498e-05
+8.365000000000007e-09    +7.914147460392885e-01    +5.865528012908947e-01    +1.144852502943500e-05
+8.370000000000008e-09    +7.914198570442367e-01    +5.865459001416262e-01    +1.185609370140768e-05
+8.375000000000009e-09    +7.914250033515151e-01    +5.865389507788159e-01    +1.141013560446205e-05
+8.380000000000010e-09    +7.914298022393211e-01    +5.865324628146470e-01    +1.012542216045938e-05
+8.385000000000010e-09    +7.914338883489714e-01    +5.865269245182033e-01    +8.082329264955307e-06
+8.390000000000011e-09    +7.914369439661759e-01    +5.865227634245707e-01    +5.422211464290548e-06
+8.395000000000012e-09    +7.914387257929866e-01    +5.865203103366147e-01    +2.337440619466810e-06
+8.400000000000012e-09    +7.914390864230336e-01    +5.865197705305625e-01    -9.431431640992704e-07
+8.405000000000013e-09    +7.914379877106772e-01    +5.865212044218898e-01    -4.172183798357249e-06
+8.410000000000014e-09    +7.914355053256544e-01    +5.865245201091901e-01    -7.103651774551172e-06
+8.415000000000014e-09    +7.914318235406497e-01    +5.865294784499726e-01    -9.512871069792365e-06
+8.420000000000015e-09    +7.914272209218994e-01    +5.865357106870446e-01    -1.121498746717357e-05
+8.425000000000016e-09    +7.914220478716374e-01    +5.865427471048440e-01    -1.208025217197357e-05
+8.430000000000017e-09    +7.914166982065645e-01    +5.865500545017792e-01    -1.204476232239704e-05
+8.435000000000017e-09    +7.914115771306677e-01    +5.865570791820283e-01    -1.111568760327026e-05
+8.440000000000018e-09    +7.914070684511182e-01    +5.865632917578829e-01    -9.370497421517792e-06
+8.445000000000019e-09    +7.914035040285218e-01    +5.865682299316224e-01    -6.950237698387869e-06
+8.450000000000019e-09    +7.914011378033023e-01    +5.865715353088803e-01    -4.047448471228652e-06
+8.455000000000020e-09    +7.914001269747429e-01    +5.865729813084359e-01    -8.898061528231860e-07
+8.460000000000021e-09    +7.914005214851698e-01    +5.865724895457478e-01    +2.279025214904293e-06
+8.465000000000022e-09    +7.914022624846361e-01    +5.865701333524173e-01    +5.219589859126053e-06
+8.470000000000022e-09    +7.914051900443502e-01    +5.865661285870611e-01    +7.716050471091125e-06
+8.475000000000023e-09    +7.914090589013639e-01    +5.865608126286146e-01    +9.593078072340686e-06
+8.480000000000024e-09    +7.914135603485273e-01    +5.865546135487967e-01    +1.072875528495510e-05
+8.485000000000024e-09    +7.914183486769368e-01    +5.865480128785759e-01    +1.106245097739057e-05
+8.490000000000025e-09    +7.914230694458071e-01    +5.865415053394724e-01    +1.059714903188101e-05
+8.495000000000026e-09    +7.914273868753207e-01    +5.865355591166326e-01    +9.396271770797349e-06
+8.500000000000026e-09    +7.914310087489336e-01    +5.865305806394615e-01    +7.575580678183967e-06
+8.505000000000027e-09    +7.914337059714401e-01    +5.865268861188856e-01    +5.291181817465508e-06
+8.510000000000028e-09    +7.914353264536630e-01    +5.865246825877946e-01    +2.724980927880724e-06
+8.515000000000029e-09    +7.914358018440019e-01    +5.865240589262030e-01    +6.908216345644097e-08
+8.520000000000029e-09    +7.914351474970441e-01    +5.865249871274046e-01    -2.489398056760467e-06
+8.525000000000030e-09    +7.914334559391401e-01    +5.865273325795285e-01    -4.781806632071573e-06
+8.530000000000031e-09    +7.914308853302316e-01    +5.865308718750907e-01    -6.668719465931419e-06
+8.535000000000031e-09    +7.914276438024825e-01    +5.865353154904227e-01    -8.047375321117978e-06
+8.540000000000032e-09    +7.914239716005741e-01    +5.865403330732734e-01    -8.855547219486247e-06
+8.545000000000033e-09    +7.914201226597389e-01    +5.865455789623283e-01    -9.071998857211342e-06
+8.550000000000034e-09    +7.914163470769597e-01    +5.865507158712768e-01    -8.713968347504636e-06
+8.555000000000034e-09    +7.914128754480695e-01    +5.865554350216684e-01    -7.832338962016681e-06
+8.560000000000035e-09    +7.914099063794647e-01    +5.865594720617904e-01    -6.505254047483521e-06
+8.565000000000036e-09    +7.914075971671709e-01    +5.865626180455327e-01    -4.830936529858695e-06
+8.570000000000036e-09    +7.914060582388526e-01    +5.865647259205997e-01    -2.920383249855706e-06
+8.575000000000037e-09    +7.914053508232085e-01    +5.865657128004678e-01    -8.904598448041490e-07
+8.580000000000038e-09    +7.914054875523656e-01    +5.865655588582300e-01    +1.142257212494833e-06
+8.585000000000038e-09    +7.914064355550149e-01    +5.865643037617042e-01    +3.066721631447284e-06
+8.590000000000039e-09    +7.914081209604955e-01    +5.865620411080903e-01    +4.781723760996369e-06
+8.595000000000040e-09    +7.914104348245875e-01    +5.865589118876935e-01    +6.199355437129732e-06
+8.600000000000041e-09    +7.914132395615615e-01    +5.865550970742961e-01    +7.247787009294300e-06
+8.605000000000041e-09    +7.914163758033146e-01    +5.865508096857908e-01    +7.873516418315338e-06
+8.610000000000042e-09    +7.914196693026418e-01    +5.865462861395082e-01    +8.043213184858370e-06
+8.615000000000043e-09    +7.914229381518808e-01    +5.865417769553141e-01    +7.745210124613145e-06
+8.620000000000043e-09    +7.914260001499256e-01    +5.865375364616142e-01    +6.990605631225188e-06
+8.625000000000044e-09    +7.914286804492027e-01    +5.865338114284708e-01    +5.813846857662321e-06
+8.630000000000045e-09    +7.914308198073147e-01    +5.865308289017989e-01    +4.272587338049585e-06
+8.635000000000046e-09    +7.914322827367098e-01    +5.865287831452517e-01    +2.446564879955125e-06
+8.640000000000046e-09    +7.914329660266528e-01    +5.865278228307202e-01    +4.352414904522554e-07
+8.645000000000047e-09    +7.914328065436016e-01    +5.865280389533916e-01    -1.645999873161425e-06
+8.650000000000048e-09    +7.914317879525100e-01    +5.865294547968923e-01    -3.671202624974830e-06
+8.655000000000048e-09    +7.914299455792104e-01    +5.865320191611223e-01    -5.510667964258918e-06
+8.660000000000049e-09    +7.914273684111904e-01    +5.865356038755798e-01    -7.039016081325684e-06
+8.665000000000050e-09    +7.914241978340157e-01    +5.865400067419131e-01    -8.144014115408624e-06
+8.670000000000051e-09    +7.914206221793163e-01    +5.865449601535894e-01    -8.735518675137418e-06
+8.675000000000051e-09    +7.914168673266366e-01    +5.865501456977419e-01    -8.753739012326236e-06
+8.680000000000052e-09    +7.914131833226863e-01    +5.865552139771438e-01    -8.175965815116023e-06
+8.685000000000053e-09    +7.914098276957339e-01    +5.865598084749334e-01    -7.020949619140400e-06
+8.690000000000053e-09    +7.914070468014280e-01    +5.865635919122640e-01    -5.350257671258697e-06
+8.695000000000054e-09    +7.914050563364194e-01    +5.865662727747437e-01    -3.266182473874966e-06
+8.700000000000055e-09    +7.914040229452683e-01    +5.865676298653293e-01    -9.060924031306291e-07
+8.705000000000055e-09    +7.914040486194994e-01    +5.865675325652651e-01    +1.566529771560720e-06
+8.710000000000056e-09    +7.914051593676078e-01    +5.865659546698729e-01    +3.973763243368920e-06
+8.715000000000057e-09    +7.914072998697067e-01    +5.865629805105164e-01    +6.136743152891326e-06
+8.720000000000058e-09    +7.914103344387795e-01    +5.865588020831566e-01    +7.889851658690077e-06
+8.725000000000058e-09    +7.914140549291584e-01    +5.865537072922641e-01    +9.094379707830053e-06
+8.730000000000059e-09    +7.914181951650834e-01    +5.865480599343925e-01    +9.650434840094290e-06
+8.735000000000060e-09    +7.914224507570291e-01    +5.865422727743955e-01    +9.506001951112435e-06
+8.740000000000060e-09    +7.914265028678977e-01    +5.865367759080952e-01    +8.662286922730666e-06
+8.745000000000061e-09    +7.914300436745506e-01    +5.865319828255571e-01    +7.174782169209477e-06
+8.750000000000062e-09    +7.914328016850034e-01    +5.865282573029874e-01    +5.149853959685178e-06
+8.755000000000063e-09    +7.914345641930671e-01    +5.865258836711260e-01    +2.737034444361098e-06
+8.760000000000063e-09    +7.914351952025361e-01    +5.865250433413883e-01    +1.175772513937481e-07
+8.765000000000064e-09    +7.914346469530460e-01    +5.865257995579489e-01    -2.509825062859609e-06
+8.770000000000065e-09    +7.914329640437601e-01    +5.865280918454894e-01    -4.944992308101279e-06
+8.775000000000065e-09    +7.914302797425736e-01    +5.865317407175751e-01    -7.002526511563432e-06
+8.780000000000066e-09    +7.914268047969635e-01    +5.865364623035337e-01    -8.526985079249403e-06
+8.785000000000067e-09    +7.914228097647313e-01    +5.865418916650529e-01    -9.405604344920155e-06
+8.790000000000067e-09    +7.914186024564487e-01    +5.865476127697178e-01    -9.577414454798279e-06
+8.795000000000068e-09    +7.914145025451315e-01    +5.865531924974934e-01    -9.037901896792306e-06
+8.800000000000069e-09    +7.914108155974955e-01    +5.865582156645963e-01    -7.838784841272357e-06
+8.805000000000070e-09    +7.914078088511012e-01    +5.865623180059029e-01    -6.082932914919948e-06
+8.810000000000070e-09    +7.914056907760790e-01    +5.865652142178087e-01    -3.914933141938617e-06
+8.815000000000071e-09    +7.914045961720638e-01    +5.865667187370340e-01    -1.508228832586283e-06
+8.820000000000072e-09    +7.914045778237772e-01    +5.865667575356223e-01    +9.499162015891045e-07
+8.825000000000072e-09    +7.914056053306556e-01    +5.865653702555935e-01    +3.274183497961570e-06
+8.830000000000073e-09    +7.914075707431338e-01    +5.865627027284167e-01    +5.296218830753769e-06
+8.835000000000074e-09    +7.914103003614135e-01    +5.865589910607615e-01    +6.877550933509551e-06
+8.840000000000075e-09    +7.914135712322850e-01    +5.865545390150272e-01    +7.919323261008200e-06
+8.845000000000075e-09    +7.914171307073471e-01    +5.865496910811400e-01    +8.368121145480085e-06
+8.850000000000076e-09    +7.914207171473638e-01    +5.865448038345036e-01    +8.217602175574580e-06
+8.855000000000077e-09    +7.914240801708474e-01    +5.865402183596925e-01    +7.506070728122213e-06
+8.860000000000077e-09    +7.914269983147033e-01    +5.865362357314942e-01    +6.310521362817304e-06
+8.865000000000078e-09    +7.914292934415235e-01    +5.865330978143557e-01    +4.737978089013780e-06
+8.870000000000079e-09    +7.914308403944961e-01    +5.865309741116627e-01    +2.915145351498932e-06
