#t                         m_x                       m_y                       m_z                   
+7.509999999999887e-09    +7.914056396210548e-01    +5.865656952763223e-01    +1.746327804965055e-05
+7.514999999999887e-09    +7.914135219766929e-01    +5.865550908462774e-01    +1.856791553107004e-05
+7.519999999999888e-09    +7.914214813028685e-01    +5.865443190339101e-01    +1.839139066551901e-05
+7.524999999999889e-09    +7.914289834441798e-01    +5.865340932373794e-01    +1.701291542815871e-05
+7.529999999999889e-09    +7.914355604835901e-01    +5.865250482750878e-01    +1.458780998332191e-05
+7.534999999999890e-09    +7.914408375945927e-01    +5.865177043228658e-01    +1.132986552400627e-05
+7.539999999999891e-09    +7.914445499288558e-01    +5.865124424318409e-01    +7.491284522520222e-06
+7.544999999999892e-09    +7.914465495114986e-01    +5.865094920622752e-01    +3.342202351974611e-06
+7.549999999999892e-09    +7.914468030487255e-01    +5.865089299327961e-01    -8.484612501125686e-07
+7.554999999999893e-09    +7.914453822928228e-01    +5.865106886066519e-01    -4.829482006949142e-06
+7.559999999999894e-09    +7.914424488932218e-01    +5.865145725498708e-01    -8.380290531643795e-06
+7.564999999999894e-09    +7.914382364109847e-01    +5.865202795822070e-01    -1.132006155899092e-05
+7.569999999999895e-09    +7.914330307057084e-01    +5.865274248117700e-01    -1.351302249634319e-05
+7.574999999999896e-09    +7.914271515389969e-01    +5.865355658718561e-01    -1.487043498775634e-05
+7.579999999999896e-09    +7.914209352566135e-01    +5.865442270945059e-01    -1.534991696262129e-05
+7.584999999999897e-09    +7.914147201453935e-01    +5.865529224247457e-01    -1.495288738780871e-05
+7.589999999999898e-09    +7.914088337721663e-01    +5.865611762175864e-01    -1.372087948797290e-05
+7.594999999999899e-09    +7.914035821176395e-01    +5.865685421151048e-01    -1.173135198515372e-05
+7.599999999999899e-09    +7.913992399315561e-01    +5.865746203419749e-01    -9.093421383370950e-06
+7.604999999999900e-09    +7.913960414328489e-01    +5.865790736003780e-01    -5.943692111425229e-06
+7.609999999999901e-09    +7.913941710543267e-01    +5.865816418652804e-01    -2.442118950988644e-06
+7.614999999999901e-09    +7.913937540447367e-01    +5.865821559199342e-01    +1.232392906209957e-06
+7.619999999999902e-09    +7.913948472239979e-01    +5.865805491156607e-01    +4.887083864195685e-06
+7.624999999999903e-09    +7.913974307337978e-01    +5.865768665194184e-01    +8.321614698306948e-06
+7.629999999999904e-09    +7.914014019459765e-01    +5.865712702592007e-01    +1.133592206579578e-05
+7.634999999999904e-09    +7.914065728743170e-01    +5.865640396779062e-01    +1.373984846280780e-05
+7.639999999999905e-09    +7.914126724787689e-01    +5.865555649513036e-01    +1.536441530704552e-05
+7.644999999999906e-09    +7.914193551077839e-01    +5.865463331486996e-01    +1.607421949894943e-05
+7.649999999999906e-09    +7.914262156517141e-01    +5.865369060762006e-01    +1.578002930280199e-05
+7.654999999999907e-09    +7.914328114210590e-01    +5.865278900505880e-01    +1.445031243332994e-05
+7.659999999999908e-09    +7.914386899688629e-01    +5.865198986498814e-01    +1.212021036423188e-05
+7.664999999999908e-09    +7.914434211722648e-01    +5.865135104086253e-01    +8.896459155351895e-06
+7.669999999999909e-09    +7.914466311342296e-01    +5.865092243443883e-01    +4.956946730422038e-06
+7.674999999999910e-09    +7.914480350119827e-01    +5.865074170152743e-01    +5.440218397550601e-07
+7.679999999999911e-09    +7.914474655042016e-01    +5.865083051689197e-01    -4.048716225487903e-06
+7.684999999999911e-09    +7.914448937832466e-01    +5.865119180325128e-01    -8.495687933565486e-06
+7.689999999999912e-09    +7.914404404222928e-01    +5.865180830369348e-01    -1.246344429299700e-05
+7.694999999999913e-09    +7.914343741599524e-01    +5.865264274508122e-01    -1.563769970124988e-05
+7.699999999999913e-09    +7.914270979047112e-01    +5.865363973468276e-01    -1.775086151315901e-05
+7.704999999999914e-09    +7.914191223811460e-01    +5.865472934719479e-01    -1.860734117605848e-05
+7.709999999999915e-09    +7.914110290540901e-01    +5.865583217813349e-01    -1.810396984454526e-05
+7.714999999999916e-09    +7.914034252866181e-01    +5.865686548378620e-01    -1.624317142696135e-05
+7.719999999999916e-09    +7.913968954090438e-01    +5.865774988063487e-01    -1.313717319534957e-05
+7.724999999999917e-09    +7.913919521042411e-01    +5.865841600604370e-01    -9.002386029247435e-06
+7.729999999999918e-09    +7.913889924307228e-01    +5.865881050635794e-01    -4.144073507973535e-06
+7.734999999999918e-09    +7.913882627739254e-01    +5.865890078425574e-01    +1.067555450496019e-06
+7.739999999999919e-09    +7.913898359261834e-01    +5.865867802096878e-01    +6.227779515071413e-06
+7.744999999999920e-09    +7.913936028545461e-01    +5.865815817927003e-01    +1.093154345614862e-05
+7.749999999999921e-09    +7.913992798945215e-01    +5.865738085270455e-01    +1.480818105692652e-05
+7.754999999999921e-09    +7.914064311204908e-01    +5.865640606402893e-01    +1.755337212384174e-05
+7.759999999999922e-09    +7.914145039384360e-01    +5.865530929334377e-01    +1.895528933760687e-05
+7.764999999999923e-09    +7.914228746230620e-01    +5.865417517837721e-01    +1.891245902212811e-05
+7.769999999999923e-09    +7.914309001116528e-01    +5.865309048854377e-01    +1.744168719991757e-05
+7.774999999999924e-09    +7.914379709697054e-01    +5.865213698082381e-01    +1.467539756411417e-05
+7.779999999999925e-09    +7.914435611292013e-01    +5.865138480215084e-01    +1.084875854673876e-05
+7.784999999999925e-09    +7.914472696428601e-01    +5.865088699417940e-01    +6.277965422882590e-06
+7.789999999999926e-09    +7.914488512700946e-01    +5.865067559621495e-01    +1.331859706452592e-06
+7.794999999999927e-09    +7.914482329217916e-01    +5.865075962121589e-01    -3.600335987945910e-06
+7.799999999999928e-09    +7.914455150888584e-01    +5.865112504635303e-01    -8.142099807479311e-06
+7.804999999999928e-09    +7.914409584374421e-01    +5.865173674117885e-01    -1.196044551212179e-05
+7.809999999999929e-09    +7.914349572406147e-01    +5.865254208370012e-01    -1.479176324725086e-05
+7.814999999999930e-09    +7.914280025299035e-01    +5.865347586902531e-01    -1.646049457602030e-05
+7.819999999999930e-09    +7.914206386934537e-01    +5.865446601128091e-01    -1.688925182464473e-05
+7.824999999999931e-09    +7.914134175821427e-01    +5.865543948447051e-01    -1.609988562515123e-05
+7.829999999999932e-09    +7.914068546942093e-01    +5.865632799206969e-01    -1.420592636600735e-05
+7.834999999999933e-09    +7.914013906323736e-01    +5.865707285278390e-01    -1.139764923242114e-05
+7.839999999999933e-09    +7.913973616236681e-01    +5.865762879129962e-01    -7.921685390891514e-06
+7.844999999999934e-09    +7.913949805376260e-01    +5.865796636756758e-01    -4.057500586549999e-06
+7.849999999999935e-09    +7.913943293911242e-01    +5.865807297475596e-01    -9.320142347666995e-08
+7.854999999999935e-09    +7.913953632283488e-01    +5.865795248071757e-01    +3.697028081827602e-06
+7.859999999999936e-09    +7.913979236301528e-01    +5.865762366612695e-01    +7.071965149017985e-06
+7.864999999999937e-09    +7.914017598823045e-01    +5.865711773825499e-01    +9.837542487867805e-06
+7.869999999999937e-09    +7.914065550552905e-01    +5.865647522884417e-01    +1.185555417208780e-05
+7.874999999999938e-09    +7.914119540187849e-01    +5.865574258937475e-01    +1.304689187893082e-05
+7.879999999999939e-09    +7.914175908722738e-01    +5.865496879320931e-01    +1.338990156801800e-05
+7.884999999999940e-09    +7.914231134441123e-01    +5.865420218478984e-01    +1.291486545573920e-05
+7.889999999999940e-09    +7.914282031796547e-01    +5.865348775114633e-01    +1.169584051162696e-05
+7.894999999999941e-09    +7.914325899383340e-01    +5.865286494949165e-01    +9.841108537440096e-06
+7.899999999999942e-09    +7.914360609495557e-01    +5.865236608577682e-01    +7.483368999599990e-06
+7.904999999999942e-09    +7.914384652308559e-01    +5.865201527908138e-01    +4.770533145050827e-06
+7.909999999999943e-09    +7.914397137427118e-01    +5.865182790292889e-01    +1.857678531971232e-06
+7.914999999999944e-09    +7.914397768917401e-01    +5.865181044888680e-01    -1.099617832988009e-06
+7.919999999999945e-09    +7.914386803963865e-01    +5.865196071295747e-01    -3.950626801179834e-06
+7.924999999999945e-09    +7.914365005897948e-01    +5.865226823598060e-01    -6.553765998284043e-06
+7.929999999999946e-09    +7.914333597130221e-01    +5.865271494032975e-01    -8.780239737709665e-06
+7.934999999999947e-09    +7.914294214347360e-01    +5.865327594052414e-01    -1.051742883227164e-05
+7.939999999999947e-09    +7.914248864102581e-01    +5.865392053115094e-01    -1.167237290235622e-05
+7.944999999999948e-09    +7.914199872230472e-01    +5.865461336498233e-01    -1.217553938621931e-05
+7.949999999999949e-09    +7.914149820778305e-01    +5.865531585619306e-01    -1.198488822273267e-05
+7.954999999999949e-09    +7.914101463988314e-01    +5.865598782227553e-01    -1.109001261308502e-05
+7.959999999999950e-09    +7.914057617518778e-01    +5.865658936235326e-01    -9.515928140659011e-06
+7.964999999999951e-09    +7.914021020618763e-01    +5.865708294942537e-01    -7.325902140301805e-06
+7.969999999999952e-09    +7.913994172196435e-01    +5.865743564779169e-01    -4.622602898288477e-06
+7.974999999999952e-09    +7.913979151733127e-01    +5.865762135485328e-01    -1.546845263708114e-06
+7.979999999999953e-09    +7.913977436892440e-01    +5.865762289801355e-01    +1.726687666580675e-06
+7.984999999999954e-09    +7.913989738272633e-01    +5.865743382021370e-01    +4.997116636846089e-06
+7.989999999999954e-09    +7.914015869575937e-01    +5.865705964643158e-01    +8.048462319574874e-06
+7.994999999999955e-09    +7.914054673936834e-01    +5.865651845189832e-01    +1.066374742552548e-05
+7.999999999999956e-09    +7.914104021806325e-01    +5.865584057095223e-01    +1.264123625063360e-05
+8.004999999999957e-09    +7.914160892777674e-01    +5.865506736113487e-01    +1.381151391171816e-05
+8.009999999999957e-09    +7.914221540892163e-01    +5.865424898142180e-01    +1.405380513657352e-05
+8.014999999999958e-09    +7.914281740056633e-01    +5.865344127938315e-01    +1.330977141594817e-05
+8.019999999999959e-09    +7.914337089907055e-01    +5.865270193340656e-01    +1.159310637047882e-05
+8.024999999999959e-09    +7.914383362011840e-01    +5.865208614355480e-01    +8.993513866552090e-06
+8.029999999999960e-09    +7.914416852722569e-01    +5.865164218979928e-01    +5.674151594300167e-06
+8.034999999999961e-09    +7.914434711996180e-01    +5.865140726583442e-01    +1.862248499457601e-06
+8.039999999999961e-09    +7.914435214267876e-01    +5.865140398083748e-01    -2.166670407582903e-06
+8.044999999999962e-09    +7.914417944022735e-01    +5.865163790538861e-01    -6.109816065077535e-06
+8.049999999999963e-09    +7.914383873884479e-01    +5.865209644646475e-01    -9.661661188676944e-06
+8.054999999999964e-09    +7.914335324317796e-01    +5.865274923262471e-01    -1.253976043632475e-05
+8.059999999999964e-09    +7.914275804925939e-01    +5.865355004793257e-01    -1.450943445488606e-05
+8.064999999999965e-09    +7.914209748160393e-01    +5.865444019684998e-01    -1.540492885292235e-05
+8.069999999999966e-09    +7.914142157468516e-01    +5.865535304149905e-01    -1.514494137932092e-05
+8.074999999999966e-09    +7.914078201090229e-01    +5.865621933459300e-01    -1.374092856163290e-05
+8.079999999999967e-09    +7.914022786167161e-01    +5.865697287047342e-01    -1.129727875480305e-05
+8.084999999999968e-09    +7.913980152965598e-01    +5.865755595799356e-01    -8.003230799556514e-06
+8.089999999999969e-09    +7.913953524997189e-01    +5.865792421324038e-01    -4.117207442597147e-06
+8.094999999999969e-09    +7.913944846290619e-01    +5.865805023426786e-01    +5.502335313873326e-08
+8.099999999999970e-09    +7.913954629759845e-01    +5.865792582896221e-01    +4.186348635362685e-06
+8.104999999999971e-09    +7.913981928497880e-01    +5.865756259029701e-01    +7.956062943002115e-06
+8.109999999999971e-09    +7.914024432279216e-01    +5.865699078100570e-01    +1.107679967680260e-05
+8.114999999999972e-09    +7.914078677709254e-01    +5.865625663150937e-01    +1.331816725404410e-05
+8.119999999999973e-09    +7.914140352251612e-01    +5.865541831608373e-01    +1.452495364955568e-05
+8.124999999999973e-09    +7.914204662910540e-01    +5.865454098409404e-01    +1.462832374466272e-05
+8.129999999999974e-09    +7.914266734803490e-01    +5.865369130403446e-01    +1.364913619921205e-05
+8.134999999999975e-09    +7.914322005593779e-01    +5.865293203310611e-01    +1.169329865499442e-05
+8.139999999999976e-09    +7.914366577812146e-01    +5.865231707366525e-01    +8.939860851239450e-06
+8.144999999999976e-09    +7.914397505008119e-01    +5.865188747889023e-01    +5.623224922564784e-06
+8.149999999999977e-09    +7.914412983193199e-01    +5.865166868421561e-01    +2.011391555538106e-06
+8.154999999999978e-09    +7.914412442126060e-01    +5.865166920253007e-01    -1.617550968275590e-06
+8.159999999999978e-09    +7.914396528373437e-01    +5.865188078523432e-01    -4.998413276874606e-06
+8.164999999999979e-09    +7.914366990993581e-01    +5.865227996806180e-01    -7.899279993741891e-06
+8.169999999999980e-09    +7.914326484858573e-01    +5.865283076370297e-01    -1.013757973404549e-05
+8.174999999999981e-09    +7.914278314865323e-01    +5.865348818138805e-01    -1.159071563420186e-05
+8.179999999999981e-09    +7.914226146532655e-01    +5.865420219070828e-01    -1.220075981478832e-05
+8.184999999999982e-09    +7.914173711400652e-01    +5.865492175277390e-01    -1.197336954217950e-05
+8.189999999999983e-09    +7.914124532490984e-01    +5.865559856723767e-01    -1.097164657891657e-05
+8.194999999999983e-09    +7.914081690069608e-01    +5.865619024544344e-01    -9.306101430703597e-06
+8.199999999999984e-09    +7.914047643841494e-01    +5.865666272237929e-01    -7.122136931625358e-06
+8.204999999999985e-09    +7.914024119410593e-01    +5.865699180834368e-01    -4.586521516691955e-06
+8.209999999999986e-09    +7.914012059737359e-01    +5.865716387379830e-01    -1.874198204382345e-06
+8.214999999999986e-09    +7.914011636980711e-01    +5.865717574600091e-01    +8.434916681602603e-07
+8.219999999999987e-09    +7.914022315179995e-01    +5.865703395262750e-01    +3.408451100020261e-06
+8.224999999999988e-09    +7.914042949879787e-01    +5.865675347121148e-01    +5.683005099107970e-06
+8.229999999999988e-09    +7.914071911447367e-01    +5.865635616331482e-01    +7.554626459668660e-06
+8.234999999999989e-09    +7.914107218358639e-01    +5.865586905235626e-01    +8.938505742693048e-06
+8.239999999999990e-09    +7.914146669211651e-01    +5.865532257795728e-01    +9.778419283924107e-06
+8.244999999999990e-09    +7.914187964814945e-01    +5.865474891986783e-01    +1.004641064182885e-05
+8.249999999999991e-09    +7.914228816037872e-01    +5.865418045126126e-01    +9.741744120753233e-06
+8.254999999999992e-09    +7.914267036792376e-01    +5.865364834901601e-01    +8.889478395562664e-06
+8.259999999999993e-09    +7.914300621053882e-01    +5.865318134060667e-01    +7.538842119983342e-06
+8.264999999999993e-09    +7.914327811125688e-01    +5.865280459886584e-01    +5.761428282091079e-06
+8.269999999999994e-09    +7.914347156613256e-01    +5.865253873745780e-01    +3.649093065193335e-06
+8.274999999999995e-09    +7.914357569854437e-01    +5.865239891790013e-01    +1.311338174936579e-06
+8.279999999999995e-09    +7.914358378243092e-01    +5.865239407279642e-01    -1.128069031408463e-06
+8.284999999999996e-09    +7.914349370945348e-01    +5.865252626838531e-01    -3.535462904493157e-06
+8.289999999999997e-09    +7.914330839271166e-01    +5.865279028155252e-01    -5.772780267785762e-06
+8.294999999999998e-09    +7.914303600070091e-01    +5.865317342987980e-01    -7.704199017952549e-06
+8.299999999999998e-09    +7.914269000049851e-01    +5.865365576844034e-01    -9.203763867357310e-06
+8.304999999999999e-09    +7.914228887422013e-01    +5.865421068236265e-01    -1.016364605519608e-05
+8.310000000000000e-09    +7.914185550668378e-01    +5.865480596689784e-01    -1.050251198393249e-05
+8.315000000000000e-09    +7.914141614178583e-01    +5.865540536359339e-01    -1.017329894012983e-05
+8.320000000000001e-09    +7.914099898590887e-01    +5.865597057252394e-01    -9.169604806859049e-06
+8.325000000000002e-09    +7.914063242830175e-01    +5.865646360044887e-01    -7.529853533941291e-06
+8.330000000000002e-09    +7.914034306369567e-01    +5.865684936598412e-01    -5.338489837410637e-06
+8.335000000000003e-09    +7.914015360831713e-01    +5.865709834098324e-01    -2.723627359134260e-06
+8.340000000000004e-09    +7.914008090143141e-01    +5.865718902067500e-01    +1.491255766726347e-07
+8.345000000000005e-09    +7.914013422259054e-01    +5.865711001668512e-01    +3.086562804379193e-06
+8.350000000000005e-09    +7.914031405842005e-01    +5.865686151374037e-01    +5.880997279924793e-06
+8.355000000000006e-09    +7.914061153571748e-01    +5.865645594142865e-01    +8.325678338316893e-06
+8.360000000000007e-09    +7.914100858885961e-01    +5.865591770189982e-01    +1.023126786688489e-05
+8.365000000000007e-09    +7.914147892194081e-01    +5.865528191184686e-01    +1.144190841899455e-05
+8.370000000000008e-09    +7.914198973285111e-01    +5.865459219535045e-01    +1.184935374794449e-05
+8.375000000000009e-09    +7.914250408110164e-01    +5.865389765222695e-01    +1.140373728772404e-05
+8.380000000000010e-09    +7.914298370808930e-01    +5.865324921182258e-01    +1.011981535033517e-05
+8.385000000000010e-09    +7.914339210323642e-01    +5.865269568022313e-01    +8.077914650804601e-06
+8.390000000000011e-09    +7.914369750529919e-01    +5.865227978560248e-01    +5.419311523093921e-06
+8.395000000000012e-09    +7.914387560216535e-01    +5.865203459643770e-01    +2.336273243611490e-06
+8.400000000000012e-09    +7.914391165474384e-01    +5.865198062775593e-01    -9.424823852695234e-07
+8.405000000000013e-09    +7.914380185503008e-01    +5.865212392344983e-01    -4.169731118591834e-06
+8.410000000000014e-09    +7.914355375955910e-01    +5.865245529579338e-01    -7.099574022257142e-06
+8.415000000000014e-09    +7.914318578965192e-01    +5.865295084726401e-01    -9.507455519477207e-06
+8.420000000000015e-09    +7.914272578583517e-01    +5.865357372155682e-01    -1.120862077617835e-05
+8.425000000000016e-09    +7.914220877088805e-01    +5.865427697305767e-01    -1.207339205840940e-05
+8.430000000000017e-09    +7.914167410465963e-01    +5.865500730914400e-01    -1.203790284906547e-05
+8.435000000000017e-09    +7.914116228722897e-01    +5.865570939018028e-01    -1.110932214049082e-05
+8.440000000000018e-09    +7.914071167779287e-01    +5.865633030457709e-01    -9.365080597511295e-06
+8.445000000000019e-09    +7.914035544298955e-01    +5.865682384608067e-01    -6.946152134841382e-06
+8.450000000000019e-09    +7.914011896594331e-01    +5.865715419681846e-01    -4.044975211068265e-06
+8.455000000000020e-09    +7.914001795569894e-01    +5.865729871026417e-01    -8.891049719820729e-07
+8.460000000000021e-09    +7.914005739579435e-01    +5.865724954847154e-01    +2.277926089093277e-06
+8.465000000000022e-09    +7.914023141000207e-01    +5.865701404687615e-01    +5.216793758975617e-06
+8.470000000000022e-09    +7.914052401386807e-01    +5.865661378220058e-01    +7.711782935019904e-06
+8.475000000000023e-09    +7.914091068586352e-01    +5.865608247081248e-01    +9.587667012180916e-06
+8.480000000000024e-09    +7.914136057994858e-01    +5.865546290432355e-01    +1.072260348240578e-05
+8.485000000000024e-09    +7.914183914084740e-01    +5.865480320884223e-01    +1.105600605373995e-05
+8.490000000000025e-09    +7.914231094225234e-01    +5.865415282870700e-01    +1.059086798121173e-05
+8.495000000000026e-09    +7.914274243177986e-01    +5.865355856073362e-01    +9.390588277006858e-06
+8.500000000000026e-09    +7.914310439740613e-01    +5.865306101866781e-01    +7.570874066678220e-06
+8.505000000000027e-09    +7.914337394904748e-01    +5.865269180714963e-01    +5.287751982796624e-06
+8.510000000000028e-09    +7.914353588620688e-01    +5.865247161325997e-01    +2.723030096136183e-06
+8.515000000000029e-09    +7.914358338296643e-01    +5.865240931848434e-01    +6.870445930981055e-08
+8.520000000000029e-09    +7.914351797006098e-01    +5.865250211562046e-01    -2.488218440127241e-06
+8.525000000000030e-09    +7.914334890632099e-01    +5.865273655393608e-01    -4.779190081563134e-06
+8.530000000000031e-09    +7.914309199316941e-01    +5.865309029747081e-01    -6.664877559103100e-06
+8.535000000000031e-09    +7.914276803117192e-01    +5.865353440720001e-01    -8.042593107106746e-06
+8.540000000000032e-09    +7.914240103154960e-01    +5.865403586632846e-01    -8.850161170779283e-06
+8.545000000000033e-09    +7.914201637686674e-01    +5.865456013215877e-01    -9.066372948925304e-06
+8.550000000000034e-09    +7.914163905787583e-01    +5.865507349533361e-01    -8.708468575562676e-06
+8.555000000000034e-09    +7.914129212143803e-01    +5.865554510073303e-01    -7.827311202424207e-06
+8.560000000000035e-09    +7.914099541156693e-01    +5.865594853057989e-01    -6.501003701556036e-06
+8.565000000000036e-09    +7.914076464857874e-01    +5.865626290837147e-01    -4.827711987738563e-06
+8.570000000000036e-09    +7.914061086513107e-01    +5.865647354080449e-01    -2.918363653493264e-06
+8.575000000000037e-09    +7.914054017892124e-01    +5.865657214804011e-01    -8.897476587976832e-07
+8.580000000000038e-09    +7.914055385594954e-01    +5.865655675467394e-01    +1.141639982951210e-06
+8.585000000000038e-09    +7.914064860197386e-01    +5.865643132082449e-01    +3.064832560394332e-06
+8.590000000000039e-09    +7.914081703875150e-01    +5.865620520372365e-01    +4.778694001760367e-06
+8.595000000000040e-09    +7.914104827734177e-01    +5.865589249147587e-01    +6.195381727851657e-06
+8.600000000000041e-09    +7.914132857087287e-01    +5.865551126954589e-01    +7.243119637241324e-06
+8.605000000000041e-09    +7.914164199116241e-01    +5.865508282164398e-01    +7.868445215866291e-06
+8.610000000000042e-09    +7.914197112756438e-01    +5.865463077246251e-01    +8.038051088739332e-06
+8.615000000000043e-09    +7.914229779993683e-01    +5.865418015338398e-01    +7.740276387777108e-06
+8.620000000000043e-09    +7.914260380383721e-01    +5.865375638047113e-01    +6.986206999109125e-06
+8.625000000000044e-09    +7.914287166709677e-01    +5.865338411374087e-01    +5.810260974037661e-06
+8.630000000000045e-09    +7.914308547246158e-01    +5.865308604032777e-01    +4.270045241476255e-06
+8.635000000000046e-09    +7.914323168424282e-01    +5.865288157810169e-01    +2.445236555261137e-06
+8.640000000000046e-09    +7.914329998560521e-01    +5.865278558558198e-01    +4.352240584810852e-07
+8.645000000000047e-09    +7.914328406362300e-01    +5.865280715774900e-01    -1.644690061224028e-06
+8.650000000000048e-09    +7.914318228878887e-01    +5.865294862814631e-01    -3.668634145443888e-06
+8.655000000000048e-09    +7.914299818358769e-01    +5.865320487956235e-01    -5.506991927954590e-06
+8.660000000000049e-09    +7.914274064483183e-01    +5.865356311030459e-01    -7.034459925293736e-06
+8.665000000000050e-09    +7.914242379573790e-01    +5.865400311275591e-01    -8.138868260263629e-06
+8.670000000000051e-09    +7.914206645837619e-01    +5.865449814612848e-01    -8.730119704696582e-06
+8.675000000000051e-09    +7.914169120593505e-01    +5.865501638957649e-01    -8.748448058096386e-06
+8.680000000000052e-09    +7.914132302585881e-01    +5.865552292321016e-01    -8.171144549706896e-06
+8.685000000000053e-09    +7.914098765816544e-01    +5.865598211716656e-01    -7.016934401506040e-06
+8.690000000000053e-09    +7.914070972385017e-01    +5.865636026093670e-01    -5.347335629381897e-06
+8.695000000000054e-09    +7.914051077956328e-01    +5.865662821627298e-01    -3.264568857166644e-06
+8.700000000000055e-09    +7.914040748426238e-01    +5.865676387486124e-01    -9.059139816929173e-07
+8.705000000000055e-09    +7.914041003147008e-01    +5.865675417789625e-01    +1.565246868413834e-06
+8.710000000000056e-09    +7.914052102733008e-01    +5.865659650653310e-01    +3.971097627478236e-06
+8.715000000000057e-09    +7.914073494197047e-01    +5.865629928430055e-01    +6.132874006587043e-06
+8.720000000000058e-09    +7.914103821376265e-01    +5.865588169625766e-01    +7.885047604781094e-06
+8.725000000000058e-09    +7.914141004301255e-01    +5.865537251658787e-01    +9.088978982330991e-06
+8.730000000000059e-09    +7.914182382800252e-01    +5.865480810416007e-01    +9.644821745938185e-06
+8.735000000000060e-09    +7.914224914853421e-01    +5.865422971369660e-01    +9.500577759284288e-06
+8.740000000000060e-09    +7.914265413631296e-01    +5.865368033036314e-01    +8.657439792477391e-06
+8.745000000000061e-09    +7.914300802876137e-01    +5.865320128398605e-01    +7.170858730201547e-06
+8.750000000000062e-09    +7.914328368653128e-01    +5.865282893090534e-01    +5.147132776829850e-06
+8.755000000000063e-09    +7.914345985107898e-01    +5.865259169133056e-01    +2.735704763139674e-06
+8.760000000000063e-09    +7.914352292884179e-01    +5.865250769783529e-01    +1.177260085640300e-07
+8.765000000000064e-09    +7.914346814422724e-01    +5.865258327177710e-01    -2.508219697944949e-06
+8.770000000000065e-09    +7.914329995567798e-01    +5.865281237086257e-01    -4.942058408471555e-06
+8.775000000000065e-09    +7.914303168082232e-01    +5.865317705547679e-01    -6.998486890085114e-06
+8.780000000000066e-09    +7.914268438229554e-01    +5.865364895332623e-01    -8.522140216663805e-06
+8.785000000000067e-09    +7.914228510430491e-01    +5.865419159178005e-01    -9.400308060368181e-06
+8.790000000000067e-09    +7.914186460850730e-01    +5.865476338709035e-01    -9.572046940154294e-06
+8.795000000000068e-09    +7.914145484727071e-01    +5.865532105109329e-01    -9.032841354058388e-06
+8.800000000000069e-09    +7.914108635984931e-01    +5.865582308622339e-01    -7.834379665860542e-06
+8.805000000000070e-09    +7.914078585801337e-01    +5.865623308684158e-01    -6.079477338840984e-06
+8.810000000000070e-09    +7.914057417580791e-01    +5.865652253705801e-01    -3.912647192868272e-06
+8.815000000000071e-09    +7.914046478608997e-01    +5.865667289176321e-01    -1.507245571848431e-06
+8.820000000000072e-09    +7.914046296510042e-01    +5.865667675452837e-01    +9.495577071578398e-07
+8.825000000000072e-09    +7.914056567052707e-01    +5.865653808728963e-01    +3.272537974015362e-06
+8.830000000000073e-09    +7.914076211626386e-01    +5.865627147034359e-01    +5.293427046281837e-06
+8.835000000000074e-09    +7.914103493695723e-01    +5.865590050124097e-01    +6.873828000180067e-06
+8.840000000000075e-09    +7.914136184965733e-01    +5.865545554248022e-01    +7.914940364207771e-06
+8.845000000000075e-09    +7.914171759992056e-01    +5.865497102374003e-01    +8.363385887079278e-06
+8.850000000000076e-09    +7.914207604170400e-01    +5.865448258617341e-01    +8.212836426907640e-06
+8.855000000000077e-09    +7.914241214637809e-01    +5.865402431590475e-01    +7.501588798910416e-06
+8.860000000000077e-09    +7.914270378373756e-01    +5.865362630439149e-01    +6.306609965246281e-06
+8.865000000000078e-09    +7.914293314890212e-01    +5.865331272057170e-01    +4.734878881992133e-06
+8.870000000000079e-09    +7.914308773800324e-01    +5.865310050419327e-01    +2.913041473640330e-06
+8.875000000000079e-09    +7.914316084831930e-01    +5.865299873587091e-01    +9.764562629541598e-07
+8.880000000000080e-09    +7.914315159591512e-01    +5.865300865063259e-01    -9.413416423480550e-07
+8.885000000000081e-09    +7.914306451325795e-01    +5.865312422369391e-01    -2.717895088673008e-06
+8.890000000000082e-09    +7.914290880053075e-01    +5.865333320135332e-01    -4.249157759905551e-06
+8.895000000000082e-09    +7.914269733607951e-01    +5.865361843502809e-01    -5.454542952981987e-06
+8.900000000000083e-09    +7.914244554635711e-01    +5.865395936398934e-01    -6.279596767129151e-06
+8.905000000000084e-09    +7.914217025913761e-01    +5.865433352423742e-01    -6.696460377910271e-06
+8.910000000000084e-09    +7.914188859792994e-01    +5.865471795136277e-01    -6.702470936016766e-06
+8.915000000000085e-09    +7.914161702366926e-01    +5.865509042598140e-01    -6.317391003634653e-06
+8.920000000000086e-09    +7.914137053206406e-01    +5.865543049656451e-01    -5.579792455157398e-06
+8.925000000000087e-09    +7.914116203952336e-01    +5.865572028137075e-01    -4.543105546573251e-06
+8.930000000000087e-09    +7.914100195428325e-01    +5.865594506802118e-01    -3.271749444441646e-06
+8.935000000000088e-09    +7.914089789750771e-01    +5.865609373519053e-01    -1.837625958319370e-06
+8.940000000000089e-09    +7.914085455052123e-01    +5.865615904080005e-01    -3.171054836391523e-07
+8.945000000000089e-09    +7.914087360531655e-01    +5.865613781808452e-01    +1.211521845411547e-06
+8.950000000000090e-09    +7.914095376035104e-01    +5.865603107857491e-01    +2.670284807116882e-06
+8.955000000000091e-09    +7.914109079498726e-01    +5.865584405716857e-01    +3.983680418755710e-06
+8.960000000000091e-09    +7.914127767347744e-01    +5.865558614678628e-01    +5.080985552726616e-06
