#t                         m_x                       m_y                       m_z                       SpinOrbitTorque.h_x       SpinOrbitTorque.h_y       SpinOrbitTorque.h_z   
+4.949999999999986e-10    +5.012667365984246e-03    +1.700358201619461e-02    +9.998428633397309e-01    +1.505655226363207e+03    +4.517675571541110e+03    -7.548534969189451e+00
+4.959999999999986e-10    +4.814380391227402e-03    +1.700696822414773e-02    +9.998437801877693e-01    +1.505656607037202e+03    +4.517675571541110e+03    -7.249936228518191e+00
+4.969999999999986e-10    +4.617010402365229e-03    +1.699646123659403e-02    +9.998448897340408e-01    +1.505658277893897e+03    +4.517675571541110e+03    -6.952718369438863e+00
+4.979999999999986e-10    +4.421524086665208e-03    +1.697220602110986e-02    +9.998461853477406e-01    +1.505660228948018e+03    +4.517675571541110e+03    -6.658337118436011e+00
+4.989999999999986e-10    +4.228872370747313e-03    +1.693441433175061e-02    +9.998476595244969e-01    +1.505662448898791e+03    +4.517675571541110e+03    -6.368224468163426e+00
+4.999999999999986e-10    +4.039985840326047e-03    +1.688336321908404e-02    +9.998493039292101e-01    +1.505664925194459e+03    +4.517675571541110e+03    -6.083781780070989e+00
+5.009999999999986e-10    +3.855770290635395e-03    +1.681939322852796e-02    +9.998511094426987e-01    +1.505667644102519e+03    +4.517675571541110e+03    -5.806373083825831e+00
+5.019999999999986e-10    +3.677102428573562e-03    +1.674290629791626e-02    +9.998530662118992e-01    +1.505670590785324e+03    +4.517675571541110e+03    -5.537318605207091e+00
+5.029999999999986e-10    +3.504825746722503e-03    +1.665436336662467e-02    +9.998551637033469e-01    +1.505673749380616e+03    +4.517675571541110e+03    -5.277888552825528e+00
+5.039999999999986e-10    +3.339746588422133e-03    +1.655428170992558e-02    +9.998573907596544e-01    +1.505677103086575e+03    +4.517675571541110e+03    -5.029297192550811e+00
+5.049999999999986e-10    +3.182630422015918e-03    +1.644323201350443e-02    +9.998597356586869e-01    +1.505680634250934e+03    +4.517675571541110e+03    -4.792697236928296e+00
+5.059999999999986e-10    +3.034198341239183e-03    +1.632183520425150e-02    +9.998621861751273e-01    +1.505684324463688e+03    +4.517675571541110e+03    -4.569174575142272e+00
+5.069999999999986e-10    +2.895123807499721e-03    +1.619075905453876e-02    +9.998647296441117e-01    +1.505688154652920e+03    +4.517675571541110e+03    -4.359743367242859e+00
+5.079999999999986e-10    +2.766029648508797e-03    +1.605071457819516e-02    +9.998673530266051e-01    +1.505692105183255e+03    +4.517675571541110e+03    -4.165341524408878e+00
+5.089999999999986e-10    +2.647485326365960e-03    +1.590245223730272e-02    +9.998700429761889e-01    +1.505696155956429e+03    +4.517675571541110e+03    -3.986826594979013e+00
+5.099999999999985e-10    +2.540004486790263e-03    +1.574675797974422e-02    +9.998727859069145e-01    +1.505700286513474e+03    +4.517675571541110e+03    -3.824972073859062e+00
+5.109999999999985e-10    +2.444042799730758e-03    +1.558444912813954e-02    +9.998755680618899e-01    +1.505704476137997e+03    +4.517675571541110e+03    -3.680464150714863e+00
+5.119999999999985e-10    +2.359996100087946e-03    +1.541637014140759e-02    +9.998783755822475e-01    +1.505708703960042e+03    +4.517675571541110e+03    -3.553898910099868e+00
+5.129999999999985e-10    +2.288198835742797e-03    +1.524338827068237e-02    +9.998811945761565e-01    +1.505712949060015e+03    +4.517675571541110e+03    -3.445779994354682e+00
+5.139999999999985e-10    +2.228922828528791e-03    +1.506638913169367e-02    +9.998840111875390e-01    +1.505717190572161e+03    +4.517675571541110e+03    -3.356516737764945e+00
+5.149999999999985e-10    +2.182376352202993e-03    +1.488627221599275e-02    +9.998868116641484e-01    +1.505721407787084e+03    +4.517675571541110e+03    -3.286422778085487e+00
+5.159999999999985e-10    +2.148703529882393e-03    +1.470394636356184e-02    +9.998895824246830e-01    +1.505725580252811e+03    +4.517675571541110e+03    -3.235715149144614e+00
+5.169999999999985e-10    +2.127984051819477e-03    +1.452032521939189e-02    +9.998923101246098e-01    +1.505729687873919e+03    +4.517675571541110e+03    -3.204513855844641e+00
+5.179999999999985e-10    +2.120233212804199e-03    +1.433632269654717e-02    +9.998949817203783e-01    +1.505733711008233e+03    +4.517675571541110e+03    -3.192841930485218e+00
+5.189999999999985e-10    +2.125402266906017e-03    +1.415284846805844e-02    +9.998975845317247e-01    +1.505737630560645e+03    +4.517675571541110e+03    -3.200625966966471e+00
+5.199999999999985e-10    +2.143379095717139e-03    +1.397080350969977e-02    +9.999001063017645e-01    +1.505741428073614e+03    +4.517675571541110e+03    -3.227697127091064e+00
+5.209999999999985e-10    +2.173989184734202e-03    +1.379107571531083e-02    +9.999025352545995e-01    +1.505745085813909e+03    +4.517675571541110e+03    -3.273792610889426e+00
+5.219999999999985e-10    +2.216996901027783e-03    +1.361453560582740e-02    +9.999048601501627e-01    +1.505748586855207e+03    +4.517675571541110e+03    -3.338557580651853e+00
+5.229999999999985e-10    +2.272107063904379e-03    +1.344203215258303e-02    +9.999070703360580e-01    +1.505751915156149e+03    +4.517675571541110e+03    -3.421547526175604e+00
+5.239999999999985e-10    +2.338966798871078e-03    +1.327438873474612e-02    +9.999091557961520e-01    +1.505755055633523e+03    +4.517675571541110e+03    -3.522231056635193e+00
+5.249999999999985e-10    +2.417167663875375e-03    +1.311239924996414e-02    +9.999111071957030e-01    +1.505757994230217e+03    +4.517675571541110e+03    -3.639993102469625e+00
+5.259999999999985e-10    +2.506248035518105e-03    +1.295682439640468e-02    +9.999129159228262e-01    +1.505760717977664e+03    +4.517675571541110e+03    -3.774138508761014e+00
+5.269999999999985e-10    +2.605695741732050e-03    +1.280838814341627e-02    +9.999145741261171e-01    +1.505763215052497e+03    +4.517675571541110e+03    -3.923895999763859e+00
+5.279999999999985e-10    +2.714950926288135e-03    +1.266777440698577e-02    +9.999160747482700e-01    +1.505765474827178e+03    +4.517675571541110e+03    -4.088422492541605e+00
+5.289999999999985e-10    +2.833409129440451e-03    +1.253562394504943e-02    +9.999174115555549e-01    +1.505767487914383e+03    +4.517675571541110e+03    -4.266807736084896e+00
+5.299999999999985e-10    +2.960424568055322e-03    +1.241253148652765e-02    +9.999185791630346e-01    +1.505769246204979e+03    +4.517675571541110e+03    -4.458079250831225e+00
+5.309999999999985e-10    +3.095313597692665e-03    +1.229904310670490e-02    +9.999195730554242e-01    +1.505770742899436e+03    +4.517675571541110e+03    -4.661207542185061e+00
+5.319999999999985e-10    +3.237358338323741e-03    +1.219565386027358e-02    +9.999203896035231e-01    +1.505771972532569e+03    +4.517675571541110e+03    -4.875111560456695e+00
+5.329999999999985e-10    +3.385810444681405e-03    +1.210280568200957e-02    +9.999210260761645e-01    +1.505772930991536e+03    +4.517675571541110e+03    -5.098664378601978e+00
+5.339999999999985e-10    +3.539895001649980e-03    +1.202088556365672e-02    +9.999214806476543e-01    +1.505773615527042e+03    +4.517675571541110e+03    -5.330699058258198e+00
+5.349999999999985e-10    +3.698814524614139e-03    +1.195022401417214e-02    +9.999217524006964e-01    +1.505774024757735e+03    +4.517675571541110e+03    -5.570014673836914e+00
+5.359999999999985e-10    +3.861753044301590e-03    +1.189109380903436e-02    +9.999218413248141e-01    +1.505774158667840e+03    +4.517675571541110e+03    -5.815382463855271e+00
+5.369999999999985e-10    +4.027880255373936e-03    +1.184370903284690e-02    +9.999217483103124e-01    +1.505774018598059e+03    +4.517675571541110e+03    -6.065552078265200e+00
+5.379999999999985e-10    +4.196355707844746e-03    +1.180822441798957e-02    +9.999214751378368e-01    +1.505773607229852e+03    +4.517675571541110e+03    -6.319257890275771e+00
+5.389999999999984e-10    +4.366333020333661e-03    +1.178473498058643e-02    +9.999210244636092e-01    +1.505772928563203e+03    +4.517675571541110e+03    -6.575225341058231e+00
+5.399999999999984e-10    +4.536964094199849e-03    +1.177327595357898e-02    +9.999203998004497e-01    +1.505771987888037e+03    +4.517675571541110e+03    -6.832177285775267e+00
+5.409999999999984e-10    +4.707403307736554e-03    +1.177382301522474e-02    +9.999196054946957e-01    +1.505770791749470e+03    +4.517675571541110e+03    -7.088840309584416e+00
+5.419999999999984e-10    +4.876811669849276e-03    +1.178629280989130e-02    +9.999186466991707e-01    +1.505769347907097e+03    +4.517675571541110e+03    -7.343950982628228e+00
+5.429999999999984e-10    +5.044360912981428e-03    +1.181054375659114e-02    +9.999175293423549e-01    +1.505767665288566e+03    +4.517675571541110e+03    -7.596262023537671e+00
+5.439999999999984e-10    +5.209237505490660e-03    +1.184637713931090e-02    +9.999162600939401e-01    +1.505765753937713e+03    +4.517675571541110e+03    -7.844548341636968e+00
+5.449999999999984e-10    +5.370646564213533e-03    +1.189353847183581e-02    +9.999148463269609e-01    +1.505763624957531e+03    +4.517675571541110e+03    -8.087612928842891e+00
+5.459999999999984e-10    +5.527815648582490e-03    +1.195171912846340e-02    +9.999132960767144e-01    +1.505761290448309e+03    +4.517675571541110e+03    -8.324292573194599e+00
+5.469999999999984e-10    +5.679998418373303e-03    +1.202055823074538e-02    +9.999116179966904e-01    +1.505758763441265e+03    +4.517675571541110e+03    -8.553463367025739e+00
+5.479999999999984e-10    +5.826478137959144e-03    +1.209964477919942e-02    +9.999098213117505e-01    +1.505756057828044e+03    +4.517675571541110e+03    -8.774045983992121e+00
+5.489999999999984e-10    +5.966571010824560e-03    +1.218852001779900e-02    +9.999079157688080e-01    +1.505753188286443e+03    +4.517675571541110e+03    -8.985010700489154e+00
+5.499999999999984e-10    +6.099629329043917e-03    +1.228668001798361e-02    +9.999059115852642e-01    +1.505750170202765e+03    +4.517675571541110e+03    -9.185382138425798e+00
+5.509999999999984e-10    +6.225044423449083e-03    +1.239357846794001e-02    +9.999038193954759e-01    +1.505747019591199e+03    +4.517675571541110e+03    -9.374243707858048e+00
+5.519999999999984e-10    +6.342249401294564e-03    +1.250862965199039e-02    +9.999016501955267e-01    +1.505743753010659e+03    +4.517675571541110e+03    -9.550741729616563e+00
+5.529999999999984e-10    +6.450721659369231e-03    +1.263121160409060e-02    +9.998994152865897e-01    +1.505740387479489e+03    +4.517675571541110e+03    -9.714089219781169e+00
+5.539999999999984e-10    +6.549985161695971e-03    +1.276066941869368e-02    +9.998971262171659e-01    +1.505736940388483e+03    +4.517675571541110e+03    -9.863569319650212e+00
+5.549999999999984e-10    +6.639612472197890e-03    +1.289631870157431e-02    +9.998947947244982e-01    +1.505733429412659e+03    +4.517675571541110e+03    -9.998538356716029e+00
+5.559999999999984e-10    +6.719226533985433e-03    +1.303744914264067e-02    +9.998924326754448e-01    +1.505729872422224e+03    +4.517675571541110e+03    -1.011842852407895e+01
+5.569999999999984e-10    +6.788502188226594e-03    +1.318332819228418e-02    +9.998900520071180e-01    +1.505726287393176e+03    +4.517675571541110e+03    -1.022275016770155e+01
+5.579999999999984e-10    +6.847167426895353e-03    +1.333320482243570e-02    +9.998876646675736e-01    +1.505722692317996e+03    +4.517675571541110e+03    -1.031109367291238e+01
+5.589999999999984e-10    +6.895004375044950e-03    +1.348631335321078e-02    +9.998852825568499e-01    +1.505719105116854e+03    +4.517675571541110e+03    -1.038313094360322e+01
+5.599999999999984e-10    +6.931849999615747e-03    +1.364187732583640e-02    +9.998829174686381e-01    +1.505715543549774e+03    +4.517675571541110e+03    -1.043861646961710e+01
+5.609999999999984e-10    +6.957596543155434e-03    +1.379911340245858e-02    +9.998805810328729e-01    +1.505712025130181e+03    +4.517675571541110e+03    -1.047738797988406e+01
+5.619999999999984e-10    +6.972191682195449e-03    +1.395723527343248e-02    +9.998782846595162e-01    +1.505708567040242e+03    +4.517675571541110e+03    -1.049936668091883e+01
+5.629999999999984e-10    +6.975638411385003e-03    +1.411545755279531e-02    +9.998760394838041e-01    +1.505705186048419e+03    +4.517675571541110e+03    -1.050455708233929e+01
+5.639999999999984e-10    +6.967994655826457e-03    +1.427299964281411e-02    +9.998738563132165e-01    +1.505701898429608e+03    +4.517675571541110e+03    -1.049304641308540e+01
+5.649999999999984e-10    +6.949372615376476e-03    +1.442908954878576e-02    +9.998717455764199e-01    +1.505698719888254e+03    +4.517675571541110e+03    -1.046500363400769e+01
+5.659999999999984e-10    +6.919937845970135e-03    +1.458296762564152e-02    +9.998697172744206e-01    +1.505695665484789e+03    +4.517675571541110e+03    -1.042067805444070e+01
+5.669999999999984e-10    +6.879908084283818e-03    +1.473389023837188e-02    +9.998677809341536e-01    +1.505692749565748e+03    +4.517675571541110e+03    -1.036039756227240e+01
+5.679999999999983e-10    +6.829551823271476e-03    +1.488113331883533e-02    +9.998659455647214e-01    +1.505689985697865e+03    +4.517675571541110e+03    -1.028456647885587e+01
+5.689999999999983e-10    +6.769186647281916e-03    +1.502399580214470e-02    +9.998642196164771e-01    +1.505687386606458e+03    +4.517675571541110e+03    -1.019366305187593e+01
+5.699999999999983e-10    +6.699177336586881e-03    +1.516180292653239e-02    +9.998626109431367e-01    +1.505684964118374e+03    +4.517675571541110e+03    -1.008823660097346e+01
+5.709999999999983e-10    +6.619933752215658e-03    +1.529390938137757e-02    +9.998611267670865e-01    +1.505682729109745e+03    +4.517675571541110e+03    -9.968904332535054e+00
+5.719999999999983e-10    +6.531908512997148e-03    +1.541970228892967e-02    +9.998597736480335e-01    +1.505680691458782e+03    +4.517675571541110e+03    -9.836347841569545e+00
+5.729999999999983e-10    +6.435594477650021e-03    +1.553860400617886e-02    +9.998585574551321e-01    +1.505678860003795e+03    +4.517675571541110e+03    -9.691309320008125e+00
+5.739999999999983e-10    +6.331522045632005e-03    +1.565007473430039e-02    +9.998574833426995e-01    +1.505677242506629e+03    +4.517675571541110e+03    -9.534587492075238e+00
+5.749999999999983e-10    +6.220256291256472e-03    +1.575361492413066e-02    +9.998565557296180e-01    +1.505675845621643e+03    +4.517675571541110e+03    -9.367033298578091e+00
+5.759999999999983e-10    +6.102393946305170e-03    +1.584876746721361e-02    +9.998557782824963e-01    +1.505674674870353e+03    +4.517675571541110e+03    -9.189545353047739e+00
+5.769999999999983e-10    +5.978560247007026e-03    +1.593511966308015e-02    +9.998551539026536e-01    +1.505673734621832e+03    +4.517675571541110e+03    -9.003065193630142e+00
+5.779999999999983e-10    +5.849405661812069e-03    +1.601230495458567e-02    +9.998546847169587e-01    +1.505673028078914e+03    +4.517675571541110e+03    -8.808572355467549e+00
+5.789999999999983e-10    +5.715602516864313e-03    +1.608000442432544e-02    +9.998543720725473e-01    +1.505672557270241e+03    +4.517675571541110e+03    -8.607079289025597e+00
+5.799999999999983e-10    +5.577841536466382e-03    +1.613794804636801e-02    +9.998542165354172e-01    +1.505672323048143e+03    +4.517675571541110e+03    -8.399626150407169e+00
+5.809999999999983e-10    +5.436828316130262e-03    +1.618591568878730e-02    +9.998542178928803e-01    +1.505672325092336e+03    +4.517675571541110e+03    -8.187275490148226e+00
+5.819999999999983e-10    +5.293279746022064e-03    +1.622373786372901e-02    +9.998543751598367e-01    +1.505672561919365e+03    +4.517675571541110e+03    -7.971106867312404e+00
+5.829999999999983e-10    +5.147920402733574e-03    +1.625129622300819e-02    +9.998546865888104e-01    +1.505673030897721e+03    +4.517675571541110e+03    -7.752211415889182e+00
+5.839999999999983e-10    +5.001478927349623e-03    +1.626852379849920e-02    +9.998551496836764e-01    +1.505673728268509e+03    +4.517675571541110e+03    -7.531686390555010e+00
+5.849999999999983e-10    +4.854684407728353e-03    +1.627540498783761e-02    +9.998557612169839e-01    +1.505674649171537e+03    +4.517675571541110e+03    -7.310629718778634e+00
+5.859999999999983e-10    +4.708262782772060e-03    +1.627197528720167e-02    +9.998565172507669e-01    +1.505675787676654e+03    +4.517675571541110e+03    -7.090134586041836e+00
+5.869999999999983e-10    +4.562933286240779e-03    +1.625832077417255e-02    +9.998574131607179e-01    +1.505677136820154e+03    +4.517675571541110e+03    -6.871284080607258e+00
+5.879999999999983e-10    +4.419404947350647e-03    +1.623457734488077e-02    +9.998584436635809e-01    +1.505678688646025e+03    +4.517675571541110e+03    -6.655145923797982e+00
+5.889999999999983e-10    +4.278373165006524e-03    +1.620092971082651e-02    +9.998596028476100e-01    +1.505680434251815e+03    +4.517675571541110e+03    -6.442767311162333e+00
+5.899999999999983e-10    +4.140516372045693e-03    +1.615761016190769e-02    +9.998608842059200e-01    +1.505682363838860e+03    +4.517675571541110e+03    -6.235169889185618e+00
+5.909999999999983e-10    +4.006492805319484e-03    +1.610489710329637e-02    +9.998622806725482e-01    +1.505684466766584e+03    +4.517675571541110e+03    -6.033344891382350e+00
+5.919999999999983e-10    +3.876937396815653e-03    +1.604311337486626e-02    +9.998637846610307e-01    +1.505686731610593e+03    +4.517675571541110e+03    -5.838248456662755e+00
+5.929999999999983e-10    +3.752458800329599e-03    +1.597262436288683e-02    +9.998653881052849e-01    +1.505689146224239e+03    +4.517675571541110e+03    -5.650797151821163e+00
+5.939999999999983e-10    +3.633636567431013e-03    +1.589383591465824e-02    +9.998670825025858e-01    +1.505691697803337e+03    +4.517675571541110e+03    -5.471863718847194e+00
+5.949999999999983e-10    +3.521018485648354e-03    +1.580719206766127e-02    +9.998688589584036e-01    +1.505694372953688e+03    +4.517675571541110e+03    -5.302273066519414e+00
+5.959999999999983e-10    +3.415118090911021e-03    +1.571317260563420e-02    +9.998707082328753e-01    +1.505697157761057e+03    +4.517675571541110e+03    -5.142798524412278e+00
+5.969999999999982e-10    +3.316412365353014e-03    +1.561229045475977e-02    +9.998726207886688e-01    +1.505700037863252e+03    +4.517675571541110e+03    -4.994158376037396e+00
+5.979999999999982e-10    +3.225339630597013e-03    +1.550508893384710e-02    +9.998745868399913e-01    +1.505702998523930e+03    +4.517675571541110e+03    -4.857012686357185e+00
+5.989999999999982e-10    +3.142297645609398e-03    +1.539213887302238e-02    +9.998765964024977e-01    +1.505706024707745e+03    +4.517675571541110e+03    -4.731960437360240e+00
+5.999999999999982e-10    +3.067641917149979e-03    +1.527403561599547e-02    +9.998786393438422e-01    +1.505709101156480e+03    +4.517675571541110e+03    -4.619536983781334e+00
+6.009999999999982e-10    +3.001684229740691e-03    +1.515139592144593e-02    +9.998807054346239e-01    +1.505712212465765e+03    +4.517675571541110e+03    -4.520211839393237e+00
+6.019999999999982e-10    +2.944691400950675e-03    +1.502485477946792e-02    +9.998827843994690e-01    +1.505715343161996e+03    +4.517675571541110e+03    -4.434386802600677e+00
+6.029999999999982e-10    +2.896884266646923e-03    +1.489506215932896e-02    +9.998848659679984e-01    +1.505718477779094e+03    +4.517675571541110e+03    -4.362394428337529e+00
+6.039999999999982e-10    +2.858436899695587e-03    +1.476267970503061e-02    +9.998869399254320e-01    +1.505721600934706e+03    +4.517675571541110e+03    -4.304496851515487e+00
+6.049999999999982e-10    +2.829476064425150e-03    +1.462837739530987e-02    +9.998889961625786e-01    +1.505724697405482e+03    +4.517675571541110e+03    -4.260884965504594e+00
+6.059999999999982e-10    +2.810080907984659e-03    +1.449283018478686e-02    +9.998910247249719e-01    +1.505727752201072e+03    +4.517675571541110e+03    -4.231677957352119e+00
+6.069999999999982e-10    +2.800282888554072e-03    +1.435671464294951e-02    +9.998930158609144e-01    +1.505730750636474e+03    +4.517675571541110e+03    -4.216923199675103e+00
+6.079999999999982e-10    +2.800065939195178e-03    +1.422070560756753e-02    +9.998949600682012e-01    +1.505733678402396e+03    +4.517675571541110e+03    -4.216596497402124e+00
+6.089999999999982e-10    +2.809366864976372e-03    +1.408547286894892e-02    +9.998968481393006e-01    +1.505736521633290e+03    +4.517675571541110e+03    -4.230602685800263e+00
+6.099999999999982e-10    +2.828075969868319e-03    +1.395167790119316e-02    +9.998986712047787e-01    +1.505739266972749e+03    +4.517675571541110e+03    -4.258776574512178e+00
+6.109999999999982e-10    +2.856037908795864e-03    +1.381997065625729e-02    +9.999004207747672e-01    +1.505741901635948e+03    +4.517675571541110e+03    -4.300884230654144e+00
+6.119999999999982e-10    +2.893052759149746e-03    +1.369098643623812e-02    +9.999020887782808e-01    +1.505744413468857e+03    +4.517675571541110e+03    -4.356624592396805e+00
+6.129999999999982e-10    +2.938877305014916e-03    +1.356534285878588e-02    +9.999036676002064e-01    +1.505746791003938e+03    +4.517675571541110e+03    -4.425631402874153e+00
+6.139999999999982e-10    +2.993226526365630e-03    +1.344363693000747e-02    +9.999051501157954e-01    +1.505749023512092e+03    +4.517675571541110e+03    -4.507475452750286e+00
+6.149999999999982e-10    +3.055775284515658e-03    +1.332644223859143e-02    +9.999065297225077e-01    +1.505751101050606e+03    +4.517675571541110e+03    -4.601667118325159e+00
+6.159999999999982e-10    +3.126160194199463e-03    +1.321430628419771e-02    +9.999078003690665e-01    +1.505753014506912e+03    +4.517675571541110e+03    -4.707659180686376e+00
+6.169999999999982e-10    +3.203981671801291e-03    +1.310774795240565e-02    +9.999089565815985e-01    +1.505754755637949e+03    +4.517675571541110e+03    -4.824849910120713e+00
+6.179999999999982e-10    +3.288806148447750e-03    +1.300725514770780e-02    +9.999099934867532e-01    +1.505756317104979e+03    +4.517675571541110e+03    -4.952586398792203e+00
+6.189999999999982e-10    +3.380168435939207e-03    +1.291328259518022e-02    +9.999109068317041e-01    +1.505757692503703e+03    +4.517675571541110e+03    -5.090168123578961e+00
+6.199999999999982e-10    +3.477574232819554e-03    +1.282624982055513e-02    +9.999116930009548e-01    +1.505758876389576e+03    +4.517675571541110e+03    -5.236850719943239e+00
+6.209999999999982e-10    +3.580502757275520e-03    +1.274653931747535e-02    +9.999123490298907e-01    +1.505759864298208e+03    +4.517675571541110e+03    -5.391849946793069e+00
+6.219999999999982e-10    +3.688409493018372e-03    +1.267449490972600e-02    +9.999128726150278e-01    +1.505760652760803e+03    +4.517675571541110e+03    -5.554345821483143e+00
+6.229999999999982e-10    +3.800729033834645e-03    +1.261042031522261e-02    +9.999132621209337e-01    +1.505761239314575e+03    +4.517675571541110e+03    -5.723486903400607e+00
+6.239999999999982e-10    +3.916878012100594e-03    +1.255457791749223e-02    +9.999135165838068e-01    +1.505761622508144e+03    +4.517675571541110e+03    -5.898394703991120e+00
+6.249999999999982e-10    +4.036258096238482e-03    +1.250718774931929e-02    +9.999136357117187e-01    +1.505761801901896e+03    +4.517675571541110e+03    -6.078168200603872e+00
+6.259999999999981e-10    +4.158259041852981e-03    +1.246842669214794e-02    +9.999136198815414e-01    +1.505761778063361e+03    +4.517675571541110e+03    -6.261888431173052e+00
+6.269999999999981e-10    +4.282261781123410e-03    +1.243842789374126e-02    +9.999134701325987e-01    +1.505761552557647e+03    +4.517675571541110e+03    -6.448623146508451e+00
+6.279999999999981e-10    +4.407641534942488e-03    +1.241728040550212e-02    +9.999131881570901e-01    +1.505761127933025e+03    +4.517675571541110e+03    -6.637431496839881e+00
+6.289999999999981e-10    +4.533770932284843e-03    +1.240502903976481e-02    +9.999127762873632e-01    +1.505760507701757e+03    +4.517675571541110e+03    -6.827368729248801e+00
+6.299999999999981e-10    +4.660023121357913e-03    +1.240167444627705e-02    +9.999122374801119e-01    +1.505759696316305e+03    +4.517675571541110e+03    -7.017490872725133e+00
+6.309999999999981e-10    +4.785774857233507e-03    +1.240717340601398e-02    +9.999115752976044e-01    +1.505758699141059e+03    +4.517675571541110e+03    -7.206859387806486e+00
+6.319999999999981e-10    +4.910409550878606e-03    +1.242143933940396e-02    +9.999107938860489e-01    +1.505757522419761e+03    +4.517675571541110e+03    -7.394545758088809e+00
+6.329999999999981e-10    +5.033320264797673e-03    +1.244434302500655e-02    +9.999098979512288e-01    +1.505756173238810e+03    +4.517675571541110e+03    -7.579636001339760e+00
+6.339999999999981e-10    +5.153912640863483e-03    +1.247571352366995e-02    +9.999088927315406e-01    +1.505754659486667e+03    +4.517675571541110e+03    -7.761235078495296e+00
+6.349999999999981e-10    +5.271607746347244e-03    +1.251533930221403e-02    +9.999077839685865e-01    +1.505752989809563e+03    +4.517675571541110e+03    -7.938471179473277e+00
+6.359999999999981e-10    +5.385844824658727e-03    +1.256296954974016e-02    +9.999065778754873e-01    +1.505751173563786e+03    +4.517675571541110e+03    -8.110499865490613e+00
+6.369999999999981e-10    +5.496083937870333e-03    +1.261831567876495e-02    +9.999052811030805e-01    +1.505749220764778e+03    +4.517675571541110e+03    -8.276508048418757e+00
+6.379999999999981e-10    +5.601808488722290e-03    +1.268105300251587e-02    +9.999039007041904e-01    +1.505747142033330e+03    +4.517675571541110e+03    -8.435717788650772e+00
+6.389999999999981e-10    +5.702527610485860e-03    +1.275082257891632e-02    +9.999024440961555e-01    +1.505744948539151e+03    +4.517675571541110e+03    -8.587389893976891e+00
+6.399999999999981e-10    +5.797778413793872e-03    +1.282723321103001e-02    +9.999009190218140e-01    +1.505742651942118e+03    +4.517675571541110e+03    -8.730827303068315e+00
+6.409999999999981e-10    +5.887128080328930e-03    +1.290986359303299e-02    +9.998993335091435e-01    +1.505740264331498e+03    +4.517675571541110e+03    -8.865378238345240e+00
+6.419999999999981e-10    +5.970175794085183e-03    +1.299826459013831e-02    +9.998976958297721e-01    +1.505737798163468e+03    +4.517675571541110e+03    -8.990439114248227e+00
+6.429999999999981e-10    +6.046554501785043e-03    +1.309196164031772e-02    +9.998960144565638e-01    +1.505735266197245e+03    +4.517675571541110e+03    -9.105457188235405e+00
+6.439999999999981e-10    +6.115932494933189e-03    +1.319045726514771e-02    +9.998942980205007e-01    +1.505732681430154e+03    +4.517675571541110e+03    -9.209932943184715e+00
+6.449999999999981e-10    +6.178014806921870e-03    +1.329323367665624e-02    +9.998925552670747e-01    +1.505730057031961e+03    +4.517675571541110e+03    -9.303422191283399e+00
+6.459999999999981e-10    +6.232544419559062e-03    +1.339975546666410e-02    +9.998907950124098e-01    +1.505727406278795e+03    +4.517675571541110e+03    -9.385537890928948e+00
+6.469999999999981e-10    +6.279303274369546e-03    +1.350947236480125e-02    +9.998890260993324e-01    +1.505724742486995e+03    +4.517675571541110e+03    -9.455951669639136e+00
+6.479999999999981e-10    +6.318113085013444e-03    +1.362182205113538e-02    +9.998872573536033e-01    +1.505722078947204e+03    +4.517675571541110e+03    -9.514395047466493e+00
+6.489999999999981e-10    +6.348835948172203e-03    +1.373623300917791e-02    +9.998854975405335e-01    +1.505719428859032e+03    +4.517675571541110e+03    -9.560660356926535e+00
+6.499999999999981e-10    +6.371374751263363e-03    +1.385212740493214e-02    +9.998837553221857e-01    +1.505716805266609e+03    +4.517675571541110e+03    -9.594601356972104e+00
+6.509999999999981e-10    +6.385673376357695e-03    +1.396892397761859e-02    +9.998820392153759e-01    +1.505714220995338e+03    +4.517675571541110e+03    -9.616133540070532e+00
+6.519999999999981e-10    +6.391716700680468e-03    +1.408604092775435e-02    +9.998803575506725e-01    +1.505711688590155e+03    +4.517675571541110e+03    -9.625234132958498e+00
+6.529999999999981e-10    +6.389530395077776e-03    +1.420289878837485e-02    +9.998787184325904e-01    +1.505709220255582e+03    +4.517675571541110e+03    -9.621941793154097e+00
+6.539999999999981e-10    +6.379180522814097e-03    +1.431892326536750e-02    +9.998771297011649e-01    +1.505706827797865e+03    +4.517675571541110e+03    -9.606356004789365e+00
+6.549999999999980e-10    +6.360772942034076e-03    +1.443354803313499e-02    +9.998755988950915e-01    +1.505704522569464e+03    +4.517675571541110e+03    -9.578636178782340e+00
+6.559999999999980e-10    +6.334452516164951e-03    +1.454621747212074e-02    +9.998741332165955e-01    +1.505702315416152e+03    +4.517675571541110e+03    -9.539000463788508e+00
+6.569999999999980e-10    +6.300402137452040e-03    +1.465638933510769e-02    +9.998727394981965e-01    +1.505700216626964e+03    +4.517675571541110e+03    -9.487724275750827e+00
+6.579999999999980e-10    +6.258841569703561e-03    +1.476353732964147e-02    +9.998714241715214e-01    +1.505698235887234e+03    +4.517675571541110e+03    -9.425138555198599e+00
+6.589999999999980e-10    +6.210026117169106e-03    +1.486715360442868e-02    +9.998701932382981e-01    +1.505696382234916e+03    +4.517675571541110e+03    -9.351627762722389e+00
